Source,Target,Weight
B. Djimsiti,A. To\u0219ca,4
A. To\u0219ca,N. Viola,3
B. Sagna,B. Djimsiti,3
G. Letizia,Sandro,2
N. Viola,B. Djimsiti,2
B. Djimsiti,B. Sagna,2
A. To\u0219ca,G. Letizia,2
G. Letizia,N. Viola,2
E. Brignola,B. Sagna,2
B. Sagna,Guilherme,2
N. Viola,G. Letizia,2
Sandro,B. Sagna,2
Guilherme,M. Coda,2
N. Viola,F. \u0110uri\u010di\u0107,2
C. Puggioni,A. To\u0219ca,2
F. \u0110uri\u010di\u0107,Guilherme,1
F. \u0110uri\u010di\u0107,N. Viola,1
M. Coda,E. Brignola,1
B. Djimsiti,Sandro,1
N. Viola,Sandro,1
Guilherme,B. Djimsiti,1
B. Sagna,E. Brignola,1
Sandro,Guilherme,1
N. Viola,C. Puggioni,1
B. Djimsiti,N. Viola,1
M. Coda,B. Sagna,1
B. Sagna,Sandro,1
A. To\u0219ca,C. Puggioni,1
Guilherme,G. Letizia,1
G. Letizia,E. Brignola,1
G. Letizia,B. Djimsiti,1
Sandro,B. Djimsiti,1
N. Viola,A. To\u0219ca,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
B. Sagna,A. To\u0219ca,1
B. Sagna,C. Puggioni,1
M. Coda,Sandro,1
M. Coda,N. Viola,1
Guilherme,B. Sagna,1
N. Viola,B. Sagna,1
B. Djimsiti,M. Coda,1
E. Brignola,Guilherme,1
F. \u0110uri\u010di\u0107,G. Letizia,1
A. To\u0219ca,B. Djimsiti,1
C. Puggioni,N. Viola,1
Sandro,E. Brignola,1
Sandro,N. Viola,1
G. Letizia,M. Coda,1
