Source,Target,Weight
J. Haberer,L. K\u00fcbler,3
A. Schwolow,T. Kleindienst,3
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
L. K\u00fcbler,J. Haberer,2
L. K\u00fcbler,M. Gulde,2
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,2
N. H\u00f6fler,L. H\u00f6ler,2
J. Schuster,N. H\u00f6fler,1
T. Kleindienst,C. G\u00fcnter,1
T. Kleindienst,A. Schwolow,1
L. H\u00f6ler,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,A. Schwolow,1
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
L. K\u00fcbler,N. H\u00f6fler,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
L. H\u00f6ler,A. Schwolow,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,L. K\u00fcbler,1
M. Gulde,J. Haberer,1
L. H\u00f6ler,N. H\u00f6fler,1
C. G\u00fcnter,T. Kleindienst,1
N. H\u00f6fler,J. Haberer,1
L. H\u00f6ler,T. Kleindienst,1
A. Schwolow,N. Petersen,1
T. Kleindienst,N. Petersen,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,L. K\u00fcbler,1
