Source,Target,Weight
L. H\u00f6ler,T. Kleindienst,2
C. G\u00fcnter,T. Kleindienst,2
T. Kleindienst,C. G\u00fcnter,2
N. H\u00f6fler,J. Schuster,1
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,1
L. H\u00f6ler,C. G\u00fcnter,1
J. Haberer,L. H\u00f6ler,1
L. H\u00f6ler,M. Gulde,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
C. G\u00fcnter,N. H\u00f6fler,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
M. Gulde,L. H\u00f6ler,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
N. Petersen,T. Kleindienst,1
T. Kleindienst,L. H\u00f6ler,1
