Source,Target,Weight
M. Frantz,C. G\u00fcnter,3
M. Frantz,M. Gulde,2
C. G\u00fcnter,T. Kleindienst,2
N. Petersen,M. Frantz,2
L. K\u00fcbler,N. Petersen,2
T. Kleindienst,M. Frantz,2
T. Kleindienst,J. Schuster,2
M. Gulde,L. K\u00fcbler,2
M. Gulde,T. Kleindienst,2
J. Schuster,M. Gulde,2
J. Schuster,N. H\u00f6fler,1
M. Frantz,J. Schuster,1
N. H\u00f6fler,J. Schuster,1
R. Koch,C. G\u00fcnter,1
M. Frantz,L. K\u00fcbler,1
L. K\u00fcbler,T. Kleindienst,1
L. K\u00fcbler,F. Kath,1
C. G\u00fcnter,R. Koch,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
C. G\u00fcnter,J. Schuster,1
M. Gulde,M. Frantz,1
M. Gulde,N. Petersen,1
L. K\u00fcbler,M. Frantz,1
N. H\u00f6fler,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
C. G\u00fcnter,M. Frantz,1
N. Petersen,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
C. G\u00fcnter,M. Gulde,1
J. Schuster,C. G\u00fcnter,1
F. Kath,M. Gulde,1
C. G\u00fcnter,J. Haberer,1
T. Kleindienst,C. G\u00fcnter,1
T. Kleindienst,F. Kath,1
J. Schuster,M. Frantz,1
R. Koch,M. Gulde,1
J. Schuster,L. K\u00fcbler,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
M. Frantz,C. S\u00f6y\u00fcnc\u00fc,1
M. Frantz,T. Kleindienst,1
L. K\u00fcbler,M. Gulde,1
M. Gulde,R. Koch,1
A. Schwolow,M. Frantz,1
T. Kleindienst,L. K\u00fcbler,1
F. Kath,L. K\u00fcbler,1
M. Gulde,C. G\u00fcnter,1
