Source,Target,Weight
F. Depaoli,S. Bastien,6
M. St\u0119pi\u0144ski,E. Giaccherini,5
F. Depaoli,M. St\u0119pi\u0144ski,4
R. Inglese,F. Depaoli,3
N. Rigoni,I. Radovanovi\u0107,3
M. Gobbi,M. St\u0119pi\u0144ski,3
M. St\u0119pi\u0144ski,F. Depaoli,3
S. Bastien,N. Rigoni,2
M. Gobbi,I. Radovanovi\u0107,2
S. Bastien,R. Inglese,2
N. Tomovi\u0107,F. Depaoli,2
E. Giaccherini,M. Gobbi,2
E. Giaccherini,M. Bani,2
R. Inglese,S. Bastien,2
M. Gobbi,M. Bani,2
M. St\u0119pi\u0144ski,R. Inglese,2
I. Radovanovi\u0107,M. Gobbi,2
S. Bastien,E. Giaccherini,2
I. Radovanovi\u0107,M. St\u0119pi\u0144ski,2
F. Depaoli,R. Inglese,2
E. Giaccherini,N. Rigoni,2
S. Bastien,N. Tomovi\u0107,1
M. Bani,N. Rigoni,1
M. Bani,S. Sorrentino,1
M. Bani,S. Bastien,1
R. Inglese,M. St\u0119pi\u0144ski,1
M. St\u0119pi\u0144ski,S. Bastien,1
R. Inglese,N. Tomovi\u0107,1
I. Radovanovi\u0107,R. Inglese,1
E. Giaccherini,F. Depaoli,1
S. Bastien,M. Bani,1
M. Bani,M. St\u0119pi\u0144ski,1
E. Giaccherini,R. Inglese,1
I. Radovanovi\u0107,M. Bani,1
M. St\u0119pi\u0144ski,S. Sorrentino,1
N. Rigoni,R. Inglese,1
E. Giaccherini,M. St\u0119pi\u0144ski,1
M. St\u0119pi\u0144ski,M. Gobbi,1
M. Gobbi,F. Depaoli,1
S. Sorrentino,M. St\u0119pi\u0144ski,1
N. Rigoni,F. Depaoli,1
S. Bastien,M. St\u0119pi\u0144ski,1
M. Bani,F. Depaoli,1
M. Bani,I. Radovanovi\u0107,1
E. Giaccherini,N. Tomovi\u0107,1
M. St\u0119pi\u0144ski,N. Rigoni,1
R. Inglese,E. Giaccherini,1
N. Rigoni,M. St\u0119pi\u0144ski,1
M. Gobbi,E. Giaccherini,1
S. Bastien,M. Gobbi,1
S. Sorrentino,M. Gobbi,1
N. Tomovi\u0107,M. Gobbi,1
R. Inglese,M. Gobbi,1
