Source,Target,Weight
F. Depaoli,N. Tomovi\u0107,7
N. Tomovi\u0107,F. Depaoli,6
S. Sorrentino,R. Meggiorini,6
F. Depaoli,S. Bastien,5
M. Gobbi,R. Meggiorini,5
R. Inglese,E. Giaccherini,5
R. Inglese,I. Radovanovi\u0107,4
R. Meggiorini,M. Gobbi,4
S. Bastien,F. Depaoli,4
I. Radovanovi\u0107,S. Sorrentino,4
I. Radovanovi\u0107,S. Bastien,4
I. Radovanovi\u0107,F. Depaoli,4
S. Bastien,I. Radovanovi\u0107,4
N. Tomovi\u0107,I. Radovanovi\u0107,4
M. Gobbi,R. Inglese,4
E. Giaccherini,M. Gobbi,4
N. Rigoni,I. Radovanovi\u0107,4
S. Sorrentino,M. Gobbi,3
M. Gobbi,N. Rigoni,3
M. Bani,S. Bastien,3
R. Meggiorini,F. Depaoli,3
F. Depaoli,N. Rigoni,3
R. Meggiorini,I. Radovanovi\u0107,3
R. Inglese,N. Rigoni,3
S. Sorrentino,N. Tomovi\u0107,3
N. Rigoni,M. Bani,3
M. Bani,M. Gobbi,3
S. Bastien,E. Giaccherini,3
M. Gobbi,E. Giaccherini,3
I. Radovanovi\u0107,N. Tomovi\u0107,3
F. Depaoli,R. Inglese,3
E. Giaccherini,S. Sorrentino,3
N. Tomovi\u0107,S. Sorrentino,2
R. Inglese,F. Depaoli,2
R. Meggiorini,R. Inglese,2
S. Bastien,R. Meggiorini,2
I. Radovanovi\u0107,R. Meggiorini,2
N. Tomovi\u0107,M. Gobbi,2
M. Bani,N. Tomovi\u0107,2
R. Meggiorini,N. Rigoni,2
N. Rigoni,M. Gobbi,2
S. Bastien,N. Tomovi\u0107,2
S. Bastien,M. Bani,2
N. Tomovi\u0107,S. Bastien,2
R. Inglese,M. Bani,2
M. Bani,R. Meggiorini,2
N. Rigoni,N. Tomovi\u0107,2
E. Giaccherini,R. Inglese,2
N. Rigoni,F. Depaoli,2
N. Tomovi\u0107,R. Inglese,2
R. Meggiorini,S. Bastien,2
I. Radovanovi\u0107,M. Bani,2
R. Meggiorini,N. Tomovi\u0107,2
N. Tomovi\u0107,N. Rigoni,2
M. Gobbi,M. Bani,2
N. Tomovi\u0107,E. Giaccherini,1
R. Meggiorini,M. Bani,1
M. Bani,R. Inglese,1
M. Gobbi,S. Sorrentino,1
M. Bani,F. Depaoli,1
M. Gobbi,F. Depaoli,1
F. Depaoli,S. Sorrentino,1
M. Gobbi,S. Bastien,1
S. Bastien,R. Inglese,1
E. Giaccherini,M. Bani,1
R. Meggiorini,E. Giaccherini,1
I. Radovanovi\u0107,R. Inglese,1
R. Inglese,S. Bastien,1
S. Bastien,M. Gobbi,1
F. Depaoli,R. Meggiorini,1
S. Sorrentino,S. Bastien,1
M. Gobbi,I. Radovanovi\u0107,1
S. Sorrentino,R. Inglese,1
M. Bani,S. Sorrentino,1
E. Giaccherini,S. Bastien,1
E. Giaccherini,N. Rigoni,1
M. Bani,I. Radovanovi\u0107,1
M. Bani,E. Giaccherini,1
I. Radovanovi\u0107,N. Rigoni,1
F. Depaoli,M. Gobbi,1
I. Radovanovi\u0107,M. Gobbi,1
N. Tomovi\u0107,M. Bani,1
F. Depaoli,M. Bani,1
N. Rigoni,R. Inglese,1
S. Bastien,N. Rigoni,1
N. Rigoni,S. Bastien,1
R. Inglese,S. Sorrentino,1
F. Depaoli,I. Radovanovi\u0107,1
E. Giaccherini,R. Meggiorini,1
S. Bastien,S. Sorrentino,1
N. Rigoni,R. Meggiorini,1
R. Inglese,N. Tomovi\u0107,1
