Source,Target,Weight
Marquinhos,Dani Alves,10
P. Kimpembe,Marquinhos,9
Dani Alves,A. Rabiot,7
Yuri Berchiche,P. Kimpembe,6
G. Lo Celso,Yuri Berchiche,5
C. Nkunku,P. Kimpembe,4
Dani Alves,K. Mbapp\u00e9,3
A. Rabiot,C. Nkunku,3
P. Kimpembe,A. Rabiot,3
K. Mbapp\u00e9,Dani Alves,3
Dani Alves,G. Lo Celso,3
Dani Alves,Marquinhos,3
G. Lo Celso,P. Kimpembe,3
A. Rabiot,Marquinhos,3
Yuri Berchiche,C. Nkunku,3
Marquinhos,P. Kimpembe,3
P. Kimpembe,Yuri Berchiche,3
A. Rabiot,Dani Alves,3
P. Kimpembe,C. Nkunku,2
Marquinhos,G. Lo Celso,2
A. Ar\u00e9ola,P. Kimpembe,2
A. Rabiot,P. Kimpembe,2
A. Rabiot,Yuri Berchiche,2
J. Pastore,Yuri Berchiche,2
J. Pastore,C. Nkunku,2
C. Nkunku,Yuri Berchiche,2
Marquinhos,J. Pastore,2
Marquinhos,A. Rabiot,2
J. Pastore,A. Rabiot,2
A. Rabiot,J. Pastore,2
C. Nkunku,J. Pastore,2
J. Pastore,G. Lo Celso,2
A. Ar\u00e9ola,Marquinhos,2
A. Rabiot,G. Lo Celso,1
E. Cavani,Dani Alves,1
J. Pastore,Marquinhos,1
G. Lo Celso,A. Ar\u00e9ola,1
A. Ar\u00e9ola,G. Lo Celso,1
A. Rabiot,K. Mbapp\u00e9,1
C. Nkunku,A. Rabiot,1
A. Rabiot,E. Cavani,1
J. Pastore,A. Ar\u00e9ola,1
P. Kimpembe,Dani Alves,1
J. Pastore,E. Cavani,1
E. Cavani,A. Ar\u00e9ola,1
Yuri Berchiche,J. Pastore,1
Yuri Berchiche,A. Ar\u00e9ola,1
P. Kimpembe,J. Pastore,1
P. Kimpembe,A. Ar\u00e9ola,1
E. Cavani,A. Rabiot,1
G. Lo Celso,A. Rabiot,1
G. Lo Celso,Marquinhos,1
G. Lo Celso,E. Cavani,1
K. Mbapp\u00e9,J. Pastore,1
E. Cavani,J. Pastore,1
Yuri Berchiche,K. Mbapp\u00e9,1
Dani Alves,E. Cavani,1
K. Mbapp\u00e9,G. Lo Celso,1
K. Mbapp\u00e9,A. Rabiot,1
G. Lo Celso,C. Nkunku,1
C. Nkunku,K. Mbapp\u00e9,1
P. Kimpembe,G. Lo Celso,1
C. Nkunku,Dani Alves,1
Yuri Berchiche,A. Rabiot,1
Dani Alves,P. Kimpembe,1
Yuri Berchiche,G. Lo Celso,1
C. Nkunku,G. Lo Celso,1
Dani Alves,J. Pastore,1
