Source,Target,Weight
T. Motta,A. Rabiot,4
A. Rabiot,Marquinhos,3
T. Motta,Yuri Berchiche,2
A. Ar\u00e9ola,T. Motta,2
G. Lo Celso,A. Rabiot,2
Dani Alves,A. Rabiot,2
T. Motta,Dani Alves,2
Yuri Berchiche,P. Kimpembe,2
A. Rabiot,Yuri Berchiche,2
Yuri Berchiche,G. Lo Celso,2
Marquinhos,T. Motta,2
Yuri Berchiche,T. Motta,2
Dani Alves,T. Motta,1
A. Rabiot,T. Meunier,1
P. Kimpembe,T. Motta,1
P. Kimpembe,J. Draxler,1
Marquinhos,Dani Alves,1
E. Cavani,G. Lo Celso,1
G. Lo Celso,T. Motta,1
Yuri Berchiche,E. Cavani,1
A. Rabiot,Dani Alves,1
P. Kimpembe,G. Lo Celso,1
T. Motta,P. Kimpembe,1
G. Lo Celso,Dani Alves,1
J. Draxler,A. Rabiot,1
A. Rabiot,A. Ar\u00e9ola,1
P. Kimpembe,A. Rabiot,1
P. Kimpembe,Yuri Berchiche,1
T. Meunier,Marquinhos,1
A. Rabiot,G. Lo Celso,1
E. Cavani,P. Kimpembe,1
Marquinhos,T. Meunier,1
P. Kimpembe,A. Ar\u00e9ola,1
P. Kimpembe,E. Cavani,1
T. Meunier,E. Cavani,1
T. Motta,Marquinhos,1
A. Rabiot,T. Motta,1
A. Ar\u00e9ola,P. Kimpembe,1
G. Lo Celso,Yuri Berchiche,1
Dani Alves,A. Ar\u00e9ola,1
E. Cavani,J. Draxler,1
Dani Alves,P. Kimpembe,1
Marquinhos,Yuri Berchiche,1
