Source,Target,Weight
Suso,F. Borini,2
Suso,F. Kessi\u00e9,2
M. Musacchio,F. Kessi\u00e9,2
F. Kessi\u00e9,P. Cutrone,2
R. Rodr\u00edguez,G. Bonaventura,2
F. Borini,G. Donnarumma,1
M. Musacchio,L. Bonucci,1
M. Musacchio,F. Borini,1
L. Bonucci,M. Musacchio,1
Andr\u00e9 Silva,Suso,1
R. Montolivo,G. Donnarumma,1
F. Borini,Suso,1
F. Borini,G. Bonaventura,1
P. Cutrone,F. Borini,1
G. Bonaventura,R. Rodr\u00edguez,1
L. Bonucci,R. Rodr\u00edguez,1
P. Cutrone,Suso,1
G. Donnarumma,M. Musacchio,1
G. Donnarumma,Suso,1
F. Borini,L. Bonucci,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
L. Bonucci,F. Borini,1
F. Kessi\u00e9,R. Montolivo,1
Suso,P. Cutrone,1
F. Borini,M. Musacchio,1
G. Bonaventura,M. Musacchio,1
P. Cutrone,R. Montolivo,1
R. Rodr\u00edguez,L. Bonucci,1
R. Montolivo,Suso,1
R. Montolivo,P. Cutrone,1
P. Cutrone,Andr\u00e9 Silva,1
