Source,Target,Weight
\u00d6. Toprak,M. Schmelzer,3
C. Pulisic,\u0141. Piszczek,3
M. Akanji,\u00d6. Toprak,3
M. Schmelzer,M. Dahoud,3
\u00d6. Toprak,R. B\u00fcrki,2
G. Castro,M. Akanji,2
M. Schmelzer,\u00d6. Toprak,2
\u0141. Piszczek,M. Akanji,2
\u00d6. Toprak,M. Akanji,2
A. Sch\u00fcrrle,\u00d6. Toprak,2
M. Dahoud,\u00d6. Toprak,2
M. Schmelzer,A. Sch\u00fcrrle,2
G. Castro,M. Schmelzer,2
\u00d6. Toprak,G. Castro,2
M. Dahoud,M. Akanji,2
M. Akanji,C. Pulisic,2
M. G\u00f6tze,G. Castro,1
M. G\u00f6tze,M. Batshuayi,1
M. Batshuayi,G. Castro,1
A. Sch\u00fcrrle,M. G\u00f6tze,1
A. Sch\u00fcrrle,G. Castro,1
\u0141. Piszczek,C. Pulisic,1
M. Akanji,R. B\u00fcrki,1
M. Batshuayi,\u0141. Piszczek,1
M. G\u00f6tze,A. Sch\u00fcrrle,1
\u0141. Piszczek,G. Castro,1
\u00d6. Toprak,\u0141. Piszczek,1
M. Akanji,\u0141. Piszczek,1
R. B\u00fcrki,M. Akanji,1
R. B\u00fcrki,\u00d6. Toprak,1
M. Batshuayi,A. Sch\u00fcrrle,1
R. B\u00fcrki,M. G\u00f6tze,1
G. Castro,\u00d6. Toprak,1
\u00d6. Toprak,M. Batshuayi,1
M. Akanji,M. Schmelzer,1
M. G\u00f6tze,M. Schmelzer,1
A. Sch\u00fcrrle,M. Dahoud,1
M. Akanji,M. Batshuayi,1
\u0141. Piszczek,M. G\u00f6tze,1
\u0141. Piszczek,A. Sch\u00fcrrle,1
