Source,Target,Weight
\u00d6. Toprak,M. Dahoud,4
\u00d6. Toprak,M. Akanji,3
C. Pulisic,\u0141. Piszczek,3
M. Schmelzer,A. Sch\u00fcrrle,3
M. Dahoud,A. Sch\u00fcrrle,3
\u0141. Piszczek,G. Castro,2
A. Sch\u00fcrrle,\u00d6. Toprak,2
M. Batshuayi,M. G\u00f6tze,2
M. Dahoud,\u00d6. Toprak,2
G. Castro,M. Akanji,2
\u0141. Piszczek,\u00d6. Toprak,2
G. Castro,\u0141. Piszczek,2
\u0141. Piszczek,C. Pulisic,2
\u00d6. Toprak,G. Castro,2
M. Akanji,\u0141. Piszczek,2
\u00d6. Toprak,M. Schmelzer,2
M. Schmelzer,M. Dahoud,1
C. Pulisic,\u00d6. Toprak,1
M. G\u00f6tze,\u0141. Piszczek,1
\u0141. Piszczek,M. Batshuayi,1
\u0141. Piszczek,M. Schmelzer,1
M. Batshuayi,\u0141. Piszczek,1
M. Dahoud,M. G\u00f6tze,1
M. Akanji,M. Batshuayi,1
A. Sch\u00fcrrle,M. Dahoud,1
M. Batshuayi,M. Dahoud,1
A. Sch\u00fcrrle,M. Batshuayi,1
M. G\u00f6tze,\u00d6. Toprak,1
M. Batshuayi,\u00d6. Toprak,1
\u0141. Piszczek,M. G\u00f6tze,1
A. Sch\u00fcrrle,M. Schmelzer,1
M. Dahoud,M. Batshuayi,1
M. Batshuayi,G. Castro,1
M. Akanji,M. Dahoud,1
M. G\u00f6tze,M. Batshuayi,1
M. Akanji,C. Pulisic,1
C. Pulisic,M. Batshuayi,1
A. Sch\u00fcrrle,G. Castro,1
\u0141. Piszczek,M. Akanji,1
M. Schmelzer,\u00d6. Toprak,1
M. Dahoud,C. Pulisic,1
G. Castro,\u00d6. Toprak,1
M. Akanji,M. Schmelzer,1
M. G\u00f6tze,C. Pulisic,1
