Source,Target,Weight
M. Dahoud,\u0141. Piszczek,3
M. Akanji,M. Dahoud,3
\u00d6. Toprak,M. Akanji,2
M. Schmelzer,M. Dahoud,2
M. Akanji,\u0141. Piszczek,2
M. Dahoud,M. Akanji,2
M. Dahoud,\u00d6. Toprak,2
\u00d6. Toprak,M. Schmelzer,2
\u0141. Piszczek,M. Batshuayi,2
M. G\u00f6tze,\u0141. Piszczek,2
\u0141. Piszczek,M. Akanji,2
M. Schmelzer,M. G\u00f6tze,2
M. Akanji,\u00d6. Toprak,2
C. Pulisic,\u0141. Piszczek,2
G. Castro,M. Dahoud,2
A. Sch\u00fcrrle,M. Schmelzer,2
\u0141. Piszczek,G. Castro,1
M. Dahoud,G. Castro,1
G. Castro,M. Akanji,1
M. Schmelzer,M. Akanji,1
\u0141. Piszczek,\u00d6. Toprak,1
\u0141. Piszczek,M. G\u00f6tze,1
M. Dahoud,A. Sch\u00fcrrle,1
\u0141. Piszczek,C. Pulisic,1
M. Batshuayi,\u00d6. Toprak,1
G. Castro,C. Pulisic,1
A. Sch\u00fcrrle,M. Dahoud,1
\u0141. Piszczek,M. Schmelzer,1
M. Schmelzer,A. Sch\u00fcrrle,1
M. Akanji,A. Sch\u00fcrrle,1
M. Dahoud,M. G\u00f6tze,1
R. B\u00fcrki,M. Dahoud,1
M. Batshuayi,C. Pulisic,1
\u00d6. Toprak,M. Dahoud,1
M. Dahoud,R. B\u00fcrki,1
R. B\u00fcrki,M. G\u00f6tze,1
\u00d6. Toprak,R. B\u00fcrki,1
M. G\u00f6tze,C. Pulisic,1
M. G\u00f6tze,G. Castro,1
C. Pulisic,M. Dahoud,1
C. Pulisic,G. Castro,1
