Source,Target,Weight
M. Dahoud,M. Schmelzer,2
M. Schmelzer,M. Dahoud,2
C. Pulisic,M. Akanji,2
M. Akanji,M. Schmelzer,2
M. Batshuayi,M. Dahoud,1
M. Schmelzer,G. Castro,1
C. Pulisic,G. Castro,1
M. Batshuayi,C. Pulisic,1
M. G\u00f6tze,A. Sch\u00fcrrle,1
M. Schmelzer,\u00d6. Toprak,1
\u0141. Piszczek,M. Akanji,1
A. Sch\u00fcrrle,M. Dahoud,1
M. Schmelzer,M. Batshuayi,1
A. Sch\u00fcrrle,M. Batshuayi,1
M. Schmelzer,A. Sch\u00fcrrle,1
M. Dahoud,G. Castro,1
M. G\u00f6tze,C. Pulisic,1
\u00d6. Toprak,\u0141. Piszczek,1
M. Dahoud,\u0141. Piszczek,1
G. Castro,M. Batshuayi,1
M. Akanji,C. Pulisic,1
C. Pulisic,M. Dahoud,1
\u0141. Piszczek,M. G\u00f6tze,1
\u0141. Piszczek,G. Castro,1
G. Castro,M. Schmelzer,1
G. Castro,C. Pulisic,1
G. Castro,S. Papastathopoulos,1
M. Batshuayi,M. Akanji,1
M. Akanji,\u0141. Piszczek,1
S. Papastathopoulos,G. Castro,1
G. Castro,M. G\u00f6tze,1
