Source,Target,Weight
G. Castro,M. Akanji,3
M. Akanji,\u00d6. Toprak,2
\u0141. Piszczek,G. Castro,2
\u00d6. Toprak,M. Akanji,2
M. Akanji,G. Castro,2
M. Akanji,\u0141. Piszczek,1
M. Schmelzer,\u00d6. Toprak,1
M. Batshuayi,\u0141. Piszczek,1
\u00d6. Toprak,\u0141. Piszczek,1
G. Castro,A. Sch\u00fcrrle,1
C. Pulisic,M. Schmelzer,1
G. Castro,\u0141. Piszczek,1
M. G\u00f6tze,M. Batshuayi,1
G. Castro,M. G\u00f6tze,1
\u0141. Piszczek,M. G\u00f6tze,1
\u0141. Piszczek,C. Pulisic,1
M. G\u00f6tze,G. Castro,1
