Source,Target,Weight
T. Pellenard,F. Kamano,5
V. Vada,Malcom,4
Malcom,Y. Sabaly,4
V. Vada,L. Lerager,4
V. Jovanovi\u0107,J. Toulalan,4
F. Kamano,T. Pellenard,4
J. Toulalan,V. Jovanovi\u0107,4
J. Toulalan,V. Vada,4
L. Lerager,J. Toulalan,3
L. Lerager,A. Mendy,3
Y. Sankhar\u00e9,V. Jovanovi\u0107,3
Malcom,V. Vada,3
A. Mendy,V. Vada,3
Y. Sabaly,L. Lerager,3
Y. Sabaly,Malcom,3
V. Vada,F. Kamano,2
F. Kamano,Y. Sankhar\u00e9,2
L. Lerager,Y. Sabaly,2
V. Jovanovi\u0107,L. Lerager,2
F. Kamano,L. Lerager,2
L. Lerager,Malcom,2
V. Vada,J. Toulalan,2
A. Mendy,Y. Sabaly,2
Malcom,A. Mendy,2
V. Jovanovi\u0107,Y. Sankhar\u00e9,2
Y. Sabaly,A. Mendy,2
V. Jovanovi\u0107,T. Pellenard,1
J. Toulalan,L. Lerager,1
A. Mendy,V. Jovanovi\u0107,1
F. Kamano,V. Jovanovi\u0107,1
V. Jovanovi\u0107,V. Vada,1
B. Costil,T. Pellenard,1
Malcom,L. Lerager,1
Y. Sabaly,V. Vada,1
Y. Sankhar\u00e9,L. Lerager,1
L. Lerager,T. Pellenard,1
V. Jovanovi\u0107,Y. Sabaly,1
V. Vada,Y. Sabaly,1
T. Pellenard,Y. Sankhar\u00e9,1
Y. Sankhar\u00e9,Malcom,1
Y. Sabaly,J. Toulalan,1
Y. Sankhar\u00e9,T. Pellenard,1
J. Toulalan,Y. Sankhar\u00e9,1
T. Pellenard,V. Jovanovi\u0107,1
F. Kamano,V. Vada,1
B. Costil,V. Jovanovi\u0107,1
A. Mendy,J. Toulalan,1
Y. Sabaly,B. Costil,1
Y. Sankhar\u00e9,F. Kamano,1
L. Lerager,V. Vada,1
T. Pellenard,L. Lerager,1
Y. Sabaly,F. Kamano,1
L. Lerager,F. Kamano,1
V. Vada,B. Costil,1
L. Lerager,Y. Sankhar\u00e9,1
J. Toulalan,Y. Sabaly,1
