Source,Target,Weight
V. Vada,Y. Sabaly,6
Y. Sabaly,V. Vada,5
Y. Sabaly,Malcom,5
V. Vada,Malcom,4
J. Toulalan,V. Jovanovi\u0107,4
Y. Sabaly,J. Toulalan,4
Malcom,Y. Sabaly,4
V. Jovanovi\u0107,J. Toulalan,4
Malcom,L. Lerager,4
B. Costil,V. Jovanovi\u0107,3
L. Lerager,Malcom,3
Malcom,V. Vada,3
T. Pellenard,F. Kamano,3
V. Jovanovi\u0107,T. Pellenard,3
V. Vada,L. Lerager,3
L. Lerager,V. Jovanovi\u0107,3
J. Toulalan,V. Vada,2
V. Jovanovi\u0107,L. Lerager,2
V. Jovanovi\u0107,Y. Sankhar\u00e9,2
Malcom,F. Kamano,2
V. Jovanovi\u0107,V. Vada,2
F. Kamano,J. Toulalan,2
Malcom,A. Mendy,2
J. Toulalan,Y. Sabaly,2
Y. Sankhar\u00e9,T. Pellenard,2
A. Mendy,V. Vada,1
B. Costil,V. Vada,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
L. Lerager,A. Mendy,1
J. Toulalan,B. Costil,1
L. Lerager,T. Pellenard,1
T. Pellenard,A. Mendy,1
J. Toulalan,L. Lerager,1
V. Vada,V. Jovanovi\u0107,1
A. Mendy,Malcom,1
A. Mendy,Y. Sabaly,1
T. Pellenard,B. Costil,1
Y. Sankhar\u00e9,B. Costil,1
L. Lerager,J. Toulalan,1
T. Pellenard,L. Lerager,1
J. Toulalan,Y. Sankhar\u00e9,1
T. Pellenard,Malcom,1
T. Pellenard,V. Jovanovi\u0107,1
F. Kamano,Y. Sankhar\u00e9,1
L. Lerager,V. Vada,1
F. Kamano,T. Pellenard,1
V. Jovanovi\u0107,Malcom,1
V. Jovanovi\u0107,Y. Sabaly,1
Malcom,V. Jovanovi\u0107,1
B. Costil,T. Pellenard,1
F. Kamano,Malcom,1
A. Mendy,B. Costil,1
V. Jovanovi\u0107,B. Costil,1
V. Vada,J. Toulalan,1
Y. Sabaly,V. Jovanovi\u0107,1
L. Lerager,Y. Sankhar\u00e9,1
A. Mendy,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,F. Kamano,1
J. Toulalan,A. Mendy,1
Y. Sabaly,L. Lerager,1
L. Lerager,Y. Sabaly,1
