Source,Target,Weight
R. Rosales,Keko,6
Luis Hern\u00e1ndez,R. Rosales,5
R. Rosales,M. Iturra,4
Chory Castro,F. Ricca,4
Recio,Adri\u00e1n,4
Adri\u00e1n,Chory Castro,4
Keko,R. Rosales,4
Borja Bast\u00f3n,R. Rosales,4
R. Rosales,Miquel,3
Adri\u00e1n,Recio,3
R. Rosales,Luis Hern\u00e1ndez,3
M. Iturra,Luis Hern\u00e1ndez,3
Chory Castro,Recio,3
M. Iturra,Adri\u00e1n,3
F. Ricca,Chory Castro,3
M. Iturra,Recio,3
Chory Castro,Adri\u00e1n,3
Recio,F. Ricca,2
F. Ricca,Adri\u00e1n,2
Adri\u00e1n,R. Rosales,2
Chory Castro,Miquel,2
Keko,Chory Castro,2
Recio,R. Rosales,2
Adri\u00e1n,Keko,2
Recio,Keko,2
Recio,Borja Bast\u00f3n,2
Miquel,Chory Castro,2
F. Ricca,Keko,2
Borja Bast\u00f3n,Luis Hern\u00e1ndez,2
Keko,Adri\u00e1n,2
Miquel,F. Ricca,2
Chory Castro,R. Rosales,2
Luis Hern\u00e1ndez,Recio,2
F. Ricca,Recio,2
Luis Hern\u00e1ndez,Roberto,2
Keko,Recio,2
Luis Hern\u00e1ndez,Borja Bast\u00f3n,2
Adri\u00e1n,F. Ricca,2
R. Rosales,Borja Bast\u00f3n,2
Keko,Borja Bast\u00f3n,2
F. Ricca,Luis Hern\u00e1ndez,1
R. Rosales,Chory Castro,1
Keko,Luis Hern\u00e1ndez,1
Borja Bast\u00f3n,Keko,1
\u00c1lex Mula,Recio,1
Miquel,Adri\u00e1n,1
Borja Bast\u00f3n,F. Ricca,1
F. Ricca,\u00c1lex Mula,1
M. Iturra,Chory Castro,1
Recio,Chory Castro,1
Recio,Miquel,1
Roberto,Keko,1
Roberto,F. Ricca,1
Adri\u00e1n,M. Iturra,1
Miquel,Keko,1
Chory Castro,M. Iturra,1
Recio,M. Iturra,1
R. Rosales,\u00c1lex Mula,1
Miquel,Luis Hern\u00e1ndez,1
Roberto,Adri\u00e1n,1
M. Iturra,R. Rosales,1
F. Ricca,R. Rosales,1
Roberto,M. Iturra,1
Keko,Roberto,1
Adri\u00e1n,Miquel,1
Miquel,Borja Bast\u00f3n,1
Adri\u00e1n,Borja Bast\u00f3n,1
F. Ricca,Miquel,1
Borja Bast\u00f3n,Chory Castro,1
Luis Hern\u00e1ndez,Keko,1
Recio,Luis Hern\u00e1ndez,1
Borja Bast\u00f3n,M. Iturra,1
Borja Bast\u00f3n,Recio,1
\u00c1lex Mula,Borja Bast\u00f3n,1
Recio,Roberto,1
R. Rosales,F. Ricca,1
Luis Hern\u00e1ndez,M. Iturra,1
Keko,M. Iturra,1
