Source,Target,Weight
K. Boateng,M. Ga\u0107inovi\u0107,3
A. Rebi\u0107,M. Ga\u0107inovi\u0107,3
L. Hradecky,T. Tawatha,3
M. Ga\u0107inovi\u0107,D. Abraham,2
T. Tawatha,A. Rebi\u0107,2
A. Rebi\u0107,D. Abraham,2
D. Abraham,M. Russ,2
A. Rebi\u0107,M. Russ,2
T. Tawatha,D. Abraham,2
M. Ga\u0107inovi\u0107,T. Chandler,2
M. Ga\u0107inovi\u0107,A. Rebi\u0107,2
L. Hradecky,S. Haller,2
M. Russ,T. Tawatha,2
D. Abraham,J. Willems,2
M. Russ,D. Abraham,2
K. Boateng,D. Abraham,2
D. Abraham,T. Chandler,1
D. Abraham,K. Boateng,1
T. Tawatha,T. Chandler,1
M. Russ,K. Boateng,1
L. Hradecky,M. Hasebe,1
K. Boateng,A. Rebi\u0107,1
T. Tawatha,S. Haller,1
J. Willems,M. Russ,1
M. Ga\u0107inovi\u0107,M. Hasebe,1
M. Wolf,M. Ga\u0107inovi\u0107,1
A. Rebi\u0107,J. Willems,1
D. Abraham,L. Hradecky,1
M. Hasebe,K. Boateng,1
M. Wolf,T. Chandler,1
J. Willems,A. Rebi\u0107,1
M. Hasebe,A. Rebi\u0107,1
T. Chandler,L. Hradecky,1
T. Tawatha,K. Boateng,1
M. Wolf,K. Boateng,1
A. Rebi\u0107,M. Wolf,1
D. Abraham,T. Tawatha,1
S. Haller,K. Boateng,1
J. Willems,M. Ga\u0107inovi\u0107,1
T. Chandler,M. Wolf,1
D. Abraham,M. Ga\u0107inovi\u0107,1
T. Chandler,M. Russ,1
M. Ga\u0107inovi\u0107,T. Tawatha,1
S. Haller,D. Abraham,1
T. Chandler,K. Boateng,1
M. Ga\u0107inovi\u0107,S. Haller,1
M. Russ,L. Hradecky,1
K. Boateng,M. Russ,1
S. Haller,T. Chandler,1
M. Wolf,A. Rebi\u0107,1
T. Chandler,M. Hasebe,1
T. Chandler,M. Ga\u0107inovi\u0107,1
K. Boateng,M. Wolf,1
D. Abraham,A. Rebi\u0107,1
S. Haller,M. Hasebe,1
T. Tawatha,L. Hradecky,1
M. Hasebe,L. Hradecky,1
M. Hasebe,M. Ga\u0107inovi\u0107,1
M. Hasebe,M. Wolf,1
M. Ga\u0107inovi\u0107,L. Hradecky,1
D. Abraham,M. Hasebe,1
M. Russ,M. Wolf,1
M. Ga\u0107inovi\u0107,K. Boateng,1
