Source,Target,Weight
T. Chandler,M. Russ,4
D. Abraham,A. Rebi\u0107,3
T. Tawatha,A. Rebi\u0107,3
D. Abraham,T. Tawatha,3
A. Rebi\u0107,T. Tawatha,3
T. Tawatha,D. Abraham,3
M. Russ,D. Abraham,2
S. Haller,D. Abraham,2
M. Russ,M. Ga\u0107inovi\u0107,2
D. Abraham,L. Hradecky,2
M. Wolf,T. Chandler,2
K. Boateng,M. Russ,2
A. Rebi\u0107,S. Haller,2
M. Ga\u0107inovi\u0107,T. Chandler,2
T. Chandler,D. Abraham,1
D. Abraham,T. Chandler,1
M. Hasebe,S. Haller,1
M. Russ,L. Hradecky,1
M. Wolf,M. Ga\u0107inovi\u0107,1
S. Haller,M. Ga\u0107inovi\u0107,1
L. Hradecky,M. Wolf,1
M. Ga\u0107inovi\u0107,M. Wolf,1
K. Boateng,A. Rebi\u0107,1
A. Rebi\u0107,D. Abraham,1
A. Rebi\u0107,M. Wolf,1
M. Hasebe,L. Hradecky,1
K. Boateng,M. Wolf,1
K. Boateng,T. Tawatha,1
T. Chandler,S. Haller,1
A. Rebi\u0107,K. Boateng,1
M. Wolf,K. Boateng,1
S. Haller,T. Tawatha,1
L. Hradecky,M. Hasebe,1
T. Tawatha,K. Boateng,1
L. Hradecky,D. Abraham,1
L. Hradecky,S. Haller,1
M. Ga\u0107inovi\u0107,K. Boateng,1
S. Haller,K. Boateng,1
M. Wolf,S. Haller,1
T. Tawatha,M. Wolf,1
M. Wolf,M. Hasebe,1
M. Hasebe,T. Tawatha,1
S. Haller,A. Rebi\u0107,1
T. Chandler,M. Wolf,1
D. Abraham,M. Hasebe,1
M. Russ,M. Hasebe,1
D. Abraham,M. Russ,1
M. Hasebe,D. Abraham,1
T. Tawatha,S. Haller,1
M. Russ,T. Chandler,1
