Source,Target,Weight
E. Dier,C. Eriksen,2
E. Dier,Son Heung-Min,2
M. Demb\u00e9l\u00e9,Son Heung-Min,1
Son Heung-Min,K. Trippier,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
B. Davies,J. Vertonghen,1
J. Vertonghen,E. Dier,1
Son Heung-Min,D. Alli,1
K. Trippier,E. Dier,1
J. Vertonghen,B. Davies,1
C. Eriksen,H. Lloris,1
Son Heung-Min,J. Vertonghen,1
H. Lloris,J. Vertonghen,1
M. Demb\u00e9l\u00e9,E. Dier,1
J. Vertonghen,H. Lloris,1
H. Lloris,H. Kane,1
T. Alderweireld,J. Vertonghen,1
C. Eriksen,E. Dier,1
K. Trippier,T. Alderweireld,1
H. Kane,C. Eriksen,1
Son Heung-Min,E. Dier,1
E. Dier,M. Demb\u00e9l\u00e9,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
C. Eriksen,Son Heung-Min,1
