Source,Target,Weight
D. Alli,M. Demb\u00e9l\u00e9,3
B. Davies,D. Alli,2
M. Demb\u00e9l\u00e9,D. Alli,2
T. Alderweireld,K. Trippier,2
M. Demb\u00e9l\u00e9,T. Alderweireld,2
E. Dier,J. Vertonghen,2
C. Eriksen,H. Kane,2
B. Davies,H. Kane,1
T. Alderweireld,H. Lloris,1
M. Demb\u00e9l\u00e9,E. Dier,1
H. Kane,E. Dier,1
E. Dier,T. Alderweireld,1
D. Alli,B. Davies,1
H. Lloris,M. Demb\u00e9l\u00e9,1
B. Davies,J. Vertonghen,1
H. Kane,C. Eriksen,1
K. Trippier,H. Kane,1
T. Alderweireld,D. Alli,1
J. Vertonghen,C. Eriksen,1
D. Alli,C. Eriksen,1
H. Lloris,E. Dier,1
C. Eriksen,Son Heung-Min,1
T. Alderweireld,E. Dier,1
J. Vertonghen,B. Davies,1
H. Kane,B. Davies,1
C. Eriksen,T. Alderweireld,1
Son Heung-Min,T. Alderweireld,1
J. Vertonghen,H. Lloris,1
E. Dier,C. Eriksen,1
K. Trippier,T. Alderweireld,1
T. Alderweireld,J. Vertonghen,1
T. Alderweireld,B. Davies,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
