Source,Target,Weight
Joaqu\u00edn,A. Guardado,6
Z. Feddal,Javi Garc\u00eda,5
Barrag\u00e1n,Fabi\u00e1n,5
Fabi\u00e1n,Joaqu\u00edn,5
Z. Feddal,R. Durmisi,4
A. Guardado,Barrag\u00e1n,4
Javi Garc\u00eda,A. Mandi,4
Javi Garc\u00eda,Z. Feddal,4
Joaqu\u00edn,Barrag\u00e1n,4
Barrag\u00e1n,Joaqu\u00edn,4
R. Durmisi,Z. Feddal,4
A. Mandi,Joaqu\u00edn,3
Joaqu\u00edn,A. Mandi,3
A. Guardado,Javi Garc\u00eda,3
A. Guardado,Z. Feddal,3
Cristian Tello,Joaqu\u00edn,2
Fabi\u00e1n,Barrag\u00e1n,2
Barrag\u00e1n,Cristian Tello,2
A. Sanabria,Cristian Tello,2
Barrag\u00e1n,Javi Garc\u00eda,2
Z. Feddal,Cristian Tello,2
Barrag\u00e1n,A. Sanabria,2
A. Mandi,Javi Garc\u00eda,2
A. Sanabria,Joaqu\u00edn,2
Joaqu\u00edn,Fabi\u00e1n,2
Barrag\u00e1n,A. Guardado,2
A. Guardado,A. Mandi,2
Javi Garc\u00eda,Barrag\u00e1n,2
A. Mandi,Z. Feddal,2
Fabi\u00e1n,Cristian Tello,2
Barrag\u00e1n,A. Mandi,2
Javi Garc\u00eda,Joaqu\u00edn,2
Javi Garc\u00eda,A. Guardado,2
Z. Feddal,Barrag\u00e1n,2
R. Durmisi,A. Guardado,2
Joaqu\u00edn,Javi Garc\u00eda,2
A. Mandi,Barrag\u00e1n,2
A. Guardado,Joaqu\u00edn,2
A. Mandi,A. Sanabria,2
Z. Feddal,A. Mandi,2
A. Mandi,Fabi\u00e1n,2
Cristian Tello,Fabi\u00e1n,2
Cristian Tello,Barrag\u00e1n,1
Javi Garc\u00eda,Fabi\u00e1n,1
Javi Garc\u00eda,R. Durmisi,1
Cristian Tello,Z. Feddal,1
Joaqu\u00edn,Z. Feddal,1
Ad\u00e1n,Z. Feddal,1
Fabi\u00e1n,Javi Garc\u00eda,1
Z. Feddal,Ad\u00e1n,1
Cristian Tello,R. Durmisi,1
A. Sanabria,Z. Feddal,1
R. Durmisi,Cristian Tello,1
Fabi\u00e1n,A. Sanabria,1
A. Sanabria,Barrag\u00e1n,1
Cristian Tello,A. Guardado,1
Javi Garc\u00eda,Cristian Tello,1
A. Guardado,A. Sanabria,1
Fabi\u00e1n,R. Durmisi,1
R. Durmisi,Ad\u00e1n,1
A. Mandi,A. Guardado,1
R. Durmisi,Javi Garc\u00eda,1
Ad\u00e1n,R. Durmisi,1
A. Sanabria,Javi Garc\u00eda,1
Ad\u00e1n,Barrag\u00e1n,1
Cristian Tello,A. Sanabria,1
Cristian Tello,A. Mandi,1
A. Sanabria,Ad\u00e1n,1
Z. Feddal,A. Guardado,1
Joaqu\u00edn,A. Sanabria,1
