Source,Target,Weight
L. Dubois,S. Ngom,3
A. Thomasson,K. Djidji,3
A. Tour\u00e9,A. Thomasson,3
A. Tour\u00e9,Andrei Girotto,2
S. Ngom,A. Thomasson,2
K. Djidji,A. Tour\u00e9,2
Diego Carlos,L. Dubois,2
Andrei Girotto,S. Ngom,2
L. Dubois,Andrei Girotto,1
Andrei Girotto,A. Tour\u00e9,1
A. Thomasson,A. Ka\u010danikli\u0107,1
K. Djidji,Diego Carlos,1
Diego Carlos,E. Sala,1
E. Sala,C. T\u0103t\u0103ru\u0219anu,1
S. Ngom,Diego Carlos,1
A. Ka\u010danikli\u0107,A. Thomasson,1
S. Ngom,K. Djidji,1
L. Dubois,A. Ka\u010danikli\u0107,1
Andrei Girotto,L. Dubois,1
A. Ka\u010danikli\u0107,E. Sala,1
S. Ngom,Andrei Girotto,1
A. Tour\u00e9,Diego Carlos,1
A. Thomasson,S. Ngom,1
L. Dubois,E. Sala,1
E. Sala,L. Dubois,1
E. Sala,A. Tour\u00e9,1
C. T\u0103t\u0103ru\u0219anu,S. Ngom,1
S. Ngom,L. Dubois,1
K. Djidji,C. T\u0103t\u0103ru\u0219anu,1
K. Djidji,E. Sala,1
C. T\u0103t\u0103ru\u0219anu,A. Tour\u00e9,1
E. Sala,K. Djidji,1
A. Thomasson,A. Tour\u00e9,1
