Source,Target,Weight
C. Eriksen,M. Demb\u00e9l\u00e9,2
S. Aurier,H. Kane,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,2
E. Dier,D. S\u00e1nchez,2
C. Eriksen,E. Lamela,2
E. Lamela,C. Eriksen,2
D. S\u00e1nchez,E. Lamela,1
M. Sissoko,E. Dier,1
S. Aurier,M. Demb\u00e9l\u00e9,1
H. Kane,C. Eriksen,1
D. Alli,C. Eriksen,1
D. S\u00e1nchez,H. Kane,1
E. Lamela,J. Vertonghen,1
D. Alli,E. Dier,1
H. Lloris,H. Kane,1
D. S\u00e1nchez,D. Alli,1
H. Kane,E. Lamela,1
H. Kane,S. Aurier,1
D. S\u00e1nchez,H. Lloris,1
C. Eriksen,M. Sissoko,1
H. Lloris,M. Demb\u00e9l\u00e9,1
E. Lamela,H. Kane,1
M. Demb\u00e9l\u00e9,D. Alli,1
M. Sissoko,H. Kane,1
H. Lloris,S. Aurier,1
H. Kane,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
J. Vertonghen,H. Lloris,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
E. Dier,H. Lloris,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
J. Vertonghen,S. Aurier,1
M. Demb\u00e9l\u00e9,E. Dier,1
H. Kane,M. Sissoko,1
