Source,Target,Weight
C. Eriksen,V. Wanyama,3
S. Aurier,C. Eriksen,3
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,2
D. Alli,S. Aurier,2
Son Heung-Min,S. Aurier,2
Son Heung-Min,V. Wanyama,2
V. Wanyama,D. Rose,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
V. Wanyama,Son Heung-Min,1
Son Heung-Min,D. Alli,1
C. Eriksen,D. Alli,1
D. S\u00e1nchez,C. Eriksen,1
D. Rose,J. Vertonghen,1
M. Demb\u00e9l\u00e9,V. Wanyama,1
V. Wanyama,C. Eriksen,1
J. Vertonghen,D. S\u00e1nchez,1
J. Vertonghen,Son Heung-Min,1
D. Rose,H. Kane,1
J. Vertonghen,D. Rose,1
D. S\u00e1nchez,J. Vertonghen,1
H. Kane,Son Heung-Min,1
S. Aurier,Son Heung-Min,1
V. Wanyama,J. Vertonghen,1
C. Eriksen,D. S\u00e1nchez,1
D. Rose,C. Eriksen,1
V. Wanyama,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
D. Rose,Son Heung-Min,1
Son Heung-Min,D. S\u00e1nchez,1
