Source,Target,Weight
D. Demme,L. Klostermann,4
D. Upamecano,N. Ke\u00efta,2
N. Ke\u00efta,E. Forsberg,2
D. Upamecano,D. Demme,2
L. Klostermann,D. Demme,2
N. Ke\u00efta,T. Werner,2
M. Sabitzer,T. Werner,1
L. Klostermann,D. Upamecano,1
E. Forsberg,M. Halstenberg,1
D. Upamecano,M. Sabitzer,1
T. Werner,N. Ke\u00efta,1
W. Orban,D. Demme,1
E. Forsberg,M. Sabitzer,1
T. Werner,E. Forsberg,1
E. Forsberg,N. Ke\u00efta,1
N. Ke\u00efta,D. Upamecano,1
L. Klostermann,P. Gul\u00e1csi,1
P. Gul\u00e1csi,D. Upamecano,1
D. Upamecano,L. Klostermann,1
M. Halstenberg,D. Upamecano,1
M. Sabitzer,D. Upamecano,1
T. Werner,L. Klostermann,1
L. Klostermann,N. Ke\u00efta,1
N. Ke\u00efta,M. Halstenberg,1
L. Klostermann,M. Sabitzer,1
M. Sabitzer,D. Demme,1
D. Demme,M. Sabitzer,1
M. Sabitzer,L. Klostermann,1
L. Klostermann,W. Orban,1
D. Demme,N. Ke\u00efta,1
