Source,Target,Weight
G. Mercado,Jes\u00fas Navas,5
F. V\u00e1zquez,Pablo Sarabia,5
Pablo Sarabia,Jes\u00fas Navas,5
G. Pizarro,F. V\u00e1zquez,4
Pablo Sarabia,M. Lay\u00fan,4
Jes\u00fas Navas,F. V\u00e1zquez,4
Jes\u00fas Navas,G. Mercado,4
M. Lay\u00fan,S. N'Zonzi,3
S. N'Zonzi,G. Pizarro,3
C. Lenglet,M. Lay\u00fan,2
Sergio Rico,G. Pizarro,2
F. V\u00e1zquez,W. Ben Yedder,2
M. Lay\u00fan,Sergio Rico,2
M. Lay\u00fan,C. Lenglet,2
F. V\u00e1zquez,M. Lay\u00fan,2
G. Mercado,F. V\u00e1zquez,2
C. Lenglet,S. N'Zonzi,1
S. N'Zonzi,G. Mercado,1
S. N'Zonzi,C. Lenglet,1
F. V\u00e1zquez,S. N'Zonzi,1
G. Pizarro,Sergio Rico,1
Sergio Rico,G. Mercado,1
C. Lenglet,Pablo Sarabia,1
Sergio Rico,Pablo Sarabia,1
M. Lay\u00fan,G. Mercado,1
G. Mercado,S. N'Zonzi,1
Jes\u00fas Navas,C. Lenglet,1
J. Correa,G. Mercado,1
J. Correa,Pablo Sarabia,1
G. Pizarro,C. Lenglet,1
Jes\u00fas Navas,Pablo Sarabia,1
W. Ben Yedder,F. V\u00e1zquez,1
F. V\u00e1zquez,Jes\u00fas Navas,1
F. V\u00e1zquez,G. Pizarro,1
W. Ben Yedder,J. Correa,1
F. V\u00e1zquez,C. Lenglet,1
C. Lenglet,Sergio Rico,1
Pablo Sarabia,C. Lenglet,1
G. Pizarro,J. Correa,1
S. N'Zonzi,Pablo Sarabia,1
J. Correa,C. Lenglet,1
Pablo Sarabia,F. V\u00e1zquez,1
F. V\u00e1zquez,J. Correa,1
G. Pizarro,Jes\u00fas Navas,1
Pablo Sarabia,G. Pizarro,1
Sergio Rico,F. V\u00e1zquez,1
W. Ben Yedder,G. Mercado,1
G. Mercado,Pablo Sarabia,1
Jes\u00fas Navas,W. Ben Yedder,1
C. Lenglet,F. V\u00e1zquez,1
Jes\u00fas Navas,G. Pizarro,1
S. N'Zonzi,J. Correa,1
C. Lenglet,G. Mercado,1
G. Pizarro,Pablo Sarabia,1
J. Correa,S. N'Zonzi,1
G. Mercado,Sergio Rico,1
G. Pizarro,S. N'Zonzi,1
S. N'Zonzi,W. Ben Yedder,1
C. Lenglet,G. Pizarro,1
