Source,Target,Weight
L. De Silvestri,Iago Falqu\u00e9,5
Iago Falqu\u00e9,D. Baselli,5
D. Baselli,L. De Silvestri,3
S. Sirigu,L. De Silvestri,3
L. De Silvestri,N. N'Koulou,2
D. Baselli,A. Belotti,2
N. N'Koulou,Iago Falqu\u00e9,2
A. Ljaji\u0107,L. De Silvestri,2
Iago Falqu\u00e9,L. De Silvestri,2
Iago Falqu\u00e9,A. Belotti,2
A. Belotti,T. Rinc\u00f3n,2
A. Belotti,C. Ansaldi,2
L. De Silvestri,A. Belotti,2
T. Rinc\u00f3n,N. N'Koulou,2
N. N'Koulou,N. Burdisso,2
N. Burdisso,C. Ansaldi,2
C. Ansaldi,S. Sirigu,2
C. Ansaldi,N. N'Koulou,1
T. Rinc\u00f3n,A. Belotti,1
C. Ansaldi,L. De Silvestri,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
D. Baselli,Iago Falqu\u00e9,1
T. Rinc\u00f3n,D. Baselli,1
D. Baselli,T. Rinc\u00f3n,1
L. De Silvestri,T. Rinc\u00f3n,1
A. Belotti,J. Obi,1
N. N'Koulou,T. Rinc\u00f3n,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
J. Obi,T. Rinc\u00f3n,1
A. Belotti,A. Ljaji\u0107,1
T. Rinc\u00f3n,S. Sirigu,1
C. Ansaldi,A. Ljaji\u0107,1
Iago Falqu\u00e9,N. Burdisso,1
T. Rinc\u00f3n,C. Ansaldi,1
L. De Silvestri,S. Sirigu,1
A. Ljaji\u0107,N. Burdisso,1
D. Baselli,J. Obi,1
N. Burdisso,Iago Falqu\u00e9,1
N. N'Koulou,L. De Silvestri,1
C. Ansaldi,A. Belotti,1
J. Obi,C. Ansaldi,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
N. Burdisso,D. Baselli,1
L. De Silvestri,A. Ljaji\u0107,1
A. Belotti,Iago Falqu\u00e9,1
S. Sirigu,D. Baselli,1
