Source,Target,Weight
J. Martins-Pereira,L. Deaux,2
N. Benezet,M. Coco,2
M. Coco,C. Grenier,2
F. Tabanou,C. Kerbrat,1
K. Johnsson,J. Briand,1
J. Briand,N. Benezet,1
J. Briand,F. Tabanou,1
M. Coco,F. Tabanou,1
F. Eboa Eboa,J. Briand,1
J. Briand,M. Thuram,1
C. Grenier,J. Martins-Pereira,1
N. Benezet,C. Grenier,1
L. Deaux,F. Eboa Eboa,1
M. Thuram,J. Martins-Pereira,1
C. Grenier,C. Kerbrat,1
L. Deaux,J. Briand,1
C. Kerbrat,J. Martins-Pereira,1
M. Coco,L. Deaux,1
L. Deaux,N. Benezet,1
C. Kerbrat,N. Benezet,1
F. Tabanou,N. Benezet,1
J. Martins-Pereira,K. Johnsson,1
C. Grenier,M. Coco,1
