Source,Target,Weight
F. Eboa Eboa,F. Tabanou,3
\u00c9. Didot,L. Deaux,2
J. Martins-Pereira,\u00c9. Didot,2
\u00c9. Didot,J. Martins-Pereira,2
\u00c9. Didot,C. Grenier,2
M. Thuram,\u00c9. Didot,1
L. Deaux,F. Tabanou,1
J. Briand,M. Coco,1
L. Deaux,M. Thuram,1
F. Tabanou,F. Eboa Eboa,1
F. Tabanou,C. Grenier,1
J. Briand,C. Grenier,1
M. Thuram,J. Martins-Pereira,1
\u00c9. Didot,C. Kerbrat,1
\u00c9. Didot,M. Thuram,1
L. Deaux,J. Briand,1
J. Briand,K. Johnsson,1
F. Tabanou,J. Briand,1
C. Kerbrat,J. Briand,1
C. Grenier,C. Kerbrat,1
C. Kerbrat,F. Eboa Eboa,1
F. Tabanou,L. Deaux,1
C. Grenier,\u00c9. Didot,1
J. Briand,\u00c9. Didot,1
C. Grenier,M. Coco,1
F. Tabanou,J. Martins-Pereira,1
C. Kerbrat,\u00c9. Didot,1
C. Grenier,J. Briand,1
M. Coco,C. Kerbrat,1
K. Johnsson,F. Eboa Eboa,1
F. Tabanou,C. Kerbrat,1
M. Coco,C. Grenier,1
M. Coco,\u00c9. Didot,1
C. Kerbrat,C. Grenier,1
J. Martins-Pereira,F. Tabanou,1
J. Martins-Pereira,M. Coco,1
C. Grenier,F. Tabanou,1
C. Grenier,M. Thuram,1
