Source,Target,Weight
Pedro Obiang,A. Cresswell,3
A. Carroll,J. Hern\u00e1ndez,2
A. Cresswell,Pedro Obiang,2
J. Hern\u00e1ndez,A. Cresswell,2
A. Carroll,A. Cresswell,1
Pedro Obiang,A. Carroll,1
Jos\u00e9 Fonte,Pedro Obiang,1
Jos\u00e9 Fonte,P. Zabaleta,1
C. Kouyat\u00e9,Jos\u00e9 Fonte,1
J. Collins,J. Hern\u00e1ndez,1
A. Cresswell,J. Collins,1
A. Cresswell,A. Carroll,1
A. Cresswell,P. Zabaleta,1
Pedro Obiang,J. Collins,1
A. Cresswell,C. Kouyat\u00e9,1
A. Cresswell,Jos\u00e9 Fonte,1
J. Collins,Pedro Obiang,1
W. Reid,A. Carroll,1
A. Carroll,C. Kouyat\u00e9,1
M. Antonio,Pedro Obiang,1
Jos\u00e9 Fonte,C. Kouyat\u00e9,1
P. Zabaleta,Jos\u00e9 Fonte,1
J. Collins,A. Carroll,1
C. Kouyat\u00e9,A. Carroll,1
P. Zabaleta,W. Reid,1
J. Hern\u00e1ndez,M. Antonio,1
A. Carroll,M. Antonio,1
C. Kouyat\u00e9,A. Cresswell,1
M. Antonio,A. Carroll,1
