Source,Target,Weight
Pedro Obiang,J. Collins,3
M. Antonio,A. Cresswell,3
M. Antonio,P. Zabaleta,2
J. Hern\u00e1ndez,A. Cresswell,2
A. Cresswell,J. Hern\u00e1ndez,2
Jos\u00e9 Fonte,P. Zabaleta,2
P. Zabaleta,Jos\u00e9 Fonte,2
A. Cresswell,M. Antonio,2
J. Collins,C. Kouyat\u00e9,2
Jos\u00e9 Fonte,J. Hern\u00e1ndez,2
J. Hern\u00e1ndez,Jos\u00e9 Fonte,2
A. Carroll,Jos\u00e9 Fonte,2
A. Cresswell,A. Carroll,2
Pedro Obiang,A. Cresswell,2
A. Cresswell,J. Collins,2
J. Hern\u00e1ndez,Pedro Obiang,1
A. Cresswell,Pedro Obiang,1
Jos\u00e9 Fonte,W. Reid,1
Pedro Obiang,A. Carroll,1
C. Kouyat\u00e9,Pedro Obiang,1
A. Carroll,J. Hern\u00e1ndez,1
J. Collins,A. Cresswell,1
A. Cresswell,P. Zabaleta,1
P. Zabaleta,A. Cresswell,1
W. Reid,A. Carroll,1
C. Kouyat\u00e9,A. Carroll,1
P. Zabaleta,M. Antonio,1
J. Collins,W. Reid,1
A. Carroll,Pedro Obiang,1
W. Reid,J. Collins,1
W. Reid,C. Kouyat\u00e9,1
Jos\u00e9 Fonte,A. Cresswell,1
C. Kouyat\u00e9,J. Hern\u00e1ndez,1
Jos\u00e9 Fonte,Pedro Obiang,1
J. Collins,M. Antonio,1
A. Cresswell,W. Reid,1
J. Collins,Jos\u00e9 Fonte,1
P. Zabaleta,J. Hern\u00e1ndez,1
J. Hern\u00e1ndez,M. Antonio,1
J. Hern\u00e1ndez,P. Zabaleta,1
J. Collins,Pedro Obiang,1
P. Zabaleta,J. Collins,1
