Source,Target,Weight
Jo\u00e3o M\u00e1rio,Dalbert,4
Dalbert,Jo\u00e3o M\u00e1rio,3
Y. Karamoh,D. Santon,2
A. Ranocchia,M. \u0160kriniar,2
Borja Valero,M. Brozovi\u0107,2
Dalbert,Y. Karamoh,2
I. Peri\u0161i\u0107,Dalbert,2
Eder,I. Peri\u0161i\u0107,1
Borja Valero,S. Handanovi\u010d,1
Borja Valero,Y. Karamoh,1
D. Santon,A. Ranocchia,1
M. Brozovi\u0107,Dalbert,1
M. Brozovi\u0107,Jo\u00e3o M\u00e1rio,1
Borja Valero,D. Santon,1
D. Santon,Borja Valero,1
S. Handanovi\u010d,Borja Valero,1
Dalbert,M. \u0160kriniar,1
Dalbert,I. Peri\u0161i\u0107,1
M. \u0160kriniar,A. Ranocchia,1
Dalbert,Borja Valero,1
Y. Karamoh,Eder,1
M. \u0160kriniar,Dalbert,1
M. Brozovi\u0107,Borja Valero,1
D. Santon,M. Brozovi\u0107,1
M. \u0160kriniar,Borja Valero,1
M. Brozovi\u0107,Y. Karamoh,1
