Source,Target,Weight
D. D'Ambrosio,A. Candreva,3
A. Candreva,Borja Valero,2
A. Ranocchia,M. \u0160kriniar,2
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,2
Borja Valero,D. D'Ambrosio,2
A. Ranocchia,Jo\u00e3o M\u00e1rio,1
D. Santon,Borja Valero,1
Borja Valero,A. Ranocchia,1
M. Brozovi\u0107,D. Santon,1
M. \u0160kriniar,Borja Valero,1
M. Brozovi\u0107,A. Ranocchia,1
D. D'Ambrosio,M. \u0160kriniar,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,I. Peri\u0161i\u0107,1
A. Ranocchia,D. D'Ambrosio,1
I. Peri\u0161i\u0107,A. Ranocchia,1
D. D'Ambrosio,A. Ranocchia,1
S. Handanovi\u010d,D. Santon,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
D. Santon,M. Brozovi\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
