Source,Target,Weight
D. D'Ambrosio,Borja Valero,5
Borja Valero,D. D'Ambrosio,4
D. D'Ambrosio,M. Icardi,2
A. Candreva,D. D'Ambrosio,2
D. Santon,M. \u0160kriniar,2
D. D'Ambrosio,A. Candreva,2
M. Icardi,A. Candreva,2
I. Peri\u0161i\u0107,A. Ranocchia,2
Jo\u00e3o M\u00e1rio,D. Santon,2
M. \u0160kriniar,A. Ranocchia,2
A. Candreva,I. Peri\u0161i\u0107,2
M. \u0160kriniar,D. Santon,1
A. Ranocchia,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
M. Icardi,Borja Valero,1
D. Santon,S. Handanovi\u010d,1
A. Ranocchia,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
A. Candreva,D. Santon,1
A. Ranocchia,D. D'Ambrosio,1
D. Santon,M. Icardi,1
Borja Valero,D. Santon,1
Borja Valero,A. Candreva,1
D. Santon,Jo\u00e3o M\u00e1rio,1
S. Handanovi\u010d,M. \u0160kriniar,1
A. Ranocchia,M. Brozovi\u0107,1
M. \u0160kriniar,D. D'Ambrosio,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
D. Santon,A. Candreva,1
Borja Valero,M. \u0160kriniar,1
A. Ranocchia,D. Santon,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
