Source,Target,Weight
E. Sala,A. Tour\u00e9,2
L. Dubois,A. Thomasson,2
J. Iloki,L. Dubois,1
A. Tour\u00e9,J. Iloki,1
Andrei Girotto,Y. El Ghanassy,1
Y. El Ghanassy,Andrei Girotto,1
E. Sala,Y. El Ghanassy,1
K. Djidji,E. Sala,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
A. Tour\u00e9,Andrei Girotto,1
Y. El Ghanassy,L. Dubois,1
A. Thomasson,Diego Carlos,1
A. Thomasson,K. Djidji,1
L. Dubois,Diego Carlos,1
J. Iloki,E. Sala,1
K. Djidji,A. Tour\u00e9,1
Diego Carlos,J. Iloki,1
Y. El Ghanassy,K. Djidji,1
A. Tour\u00e9,Y. El Ghanassy,1
Andrei Girotto,L. Dubois,1
A. Thomasson,N. Pallois,1
K. Djidji,N. Pallois,1
Diego Carlos,Y. El Ghanassy,1
L. Dubois,E. Sala,1
Y. El Ghanassy,A. Tour\u00e9,1
A. Tour\u00e9,K. Djidji,1
E. Sala,Andrei Girotto,1
K. Djidji,L. Dubois,1
C. T\u0103t\u0103ru\u0219anu,Diego Carlos,1
Andrei Girotto,Diego Carlos,1
N. Pallois,A. Thomasson,1
Diego Carlos,E. Sala,1
