Source,Target,Weight
M. Sissoko,D. S\u00e1nchez,3
D. Alli,E. Dier,2
B. Davies,J. Vertonghen,2
D. S\u00e1nchez,M. Sissoko,2
Son Heung-Min,B. Davies,2
H. Kane,J. Vertonghen,1
B. Davies,D. Alli,1
Son Heung-Min,D. Alli,1
J. Vertonghen,H. Lloris,1
E. Dier,D. Alli,1
D. Alli,D. S\u00e1nchez,1
H. Lloris,H. Kane,1
M. Sissoko,E. Dier,1
S. Aurier,H. Kane,1
E. Dier,Son Heung-Min,1
Son Heung-Min,E. Dier,1
B. Davies,Son Heung-Min,1
J. Vertonghen,S. Aurier,1
J. Vertonghen,B. Davies,1
H. Lloris,B. Davies,1
D. S\u00e1nchez,E. Dier,1
B. Davies,D. S\u00e1nchez,1
D. S\u00e1nchez,D. Alli,1
D. S\u00e1nchez,J. Vertonghen,1
C. Eriksen,Son Heung-Min,1
E. Dier,D. S\u00e1nchez,1
D. S\u00e1nchez,S. Aurier,1
H. Lloris,M. Sissoko,1
H. Kane,C. Eriksen,1
D. Alli,B. Davies,1
E. Dier,B. Davies,1
E. Dier,H. Lloris,1
B. Davies,H. Kane,1
D. S\u00e1nchez,H. Lloris,1
J. Vertonghen,D. S\u00e1nchez,1
S. Aurier,M. Sissoko,1
H. Kane,B. Davies,1
B. Davies,C. Eriksen,1
