Source,Target,Weight
B. Davies,Son Heung-Min,3
M. Sissoko,S. Aurier,2
D. S\u00e1nchez,J. Vertonghen,2
M. Sissoko,D. S\u00e1nchez,2
D. S\u00e1nchez,M. Sissoko,2
E. Dier,H. Lloris,1
Son Heung-Min,C. Eriksen,1
E. Dier,B. Davies,1
S. Aurier,E. Dier,1
J. Vertonghen,E. Dier,1
S. Aurier,J. Vertonghen,1
H. Lloris,J. Vertonghen,1
H. Kane,C. Eriksen,1
D. S\u00e1nchez,D. Alli,1
H. Lloris,D. S\u00e1nchez,1
C. Eriksen,D. S\u00e1nchez,1
C. Eriksen,Son Heung-Min,1
Son Heung-Min,D. S\u00e1nchez,1
Son Heung-Min,M. Sissoko,1
J. Vertonghen,H. Lloris,1
C. Eriksen,S. Aurier,1
S. Aurier,M. Sissoko,1
Son Heung-Min,B. Davies,1
D. S\u00e1nchez,S. Aurier,1
D. Alli,C. Eriksen,1
J. Vertonghen,B. Davies,1
J. Vertonghen,D. S\u00e1nchez,1
S. Aurier,H. Kane,1
J. Vertonghen,H. Kane,1
