Source,Target,Weight
Son Heung-Min,S. Aurier,3
V. Wanyama,J. Vertonghen,3
C. Eriksen,S. Aurier,3
V. Wanyama,D. S\u00e1nchez,2
D. Alli,H. Kane,2
V. Wanyama,Son Heung-Min,2
S. Aurier,D. S\u00e1nchez,2
Son Heung-Min,V. Wanyama,2
S. Aurier,E. Lamela,2
J. Vertonghen,E. Lamela,2
H. Kane,V. Wanyama,2
S. Aurier,Son Heung-Min,2
D. S\u00e1nchez,V. Wanyama,2
J. Vertonghen,V. Wanyama,1
E. Lamela,H. Kane,1
D. S\u00e1nchez,C. Eriksen,1
D. Alli,S. Aurier,1
E. Lamela,C. Eriksen,1
Son Heung-Min,D. Alli,1
Fernando Llorente,C. Eriksen,1
V. Wanyama,D. Alli,1
S. Aurier,Fernando Llorente,1
S. Aurier,V. Wanyama,1
D. S\u00e1nchez,Son Heung-Min,1
E. Lamela,Son Heung-Min,1
Son Heung-Min,Fernando Llorente,1
S. Aurier,J. Vertonghen,1
D. Alli,V. Wanyama,1
H. Kane,D. Alli,1
Fernando Llorente,V. Wanyama,1
C. Eriksen,D. Alli,1
E. Lamela,S. Aurier,1
J. Vertonghen,Son Heung-Min,1
V. Wanyama,S. Aurier,1
