Source,Target,Weight
B. H\u00fcbner,K. Vogt,8
K. Vogt,B. H\u00fcbner,7
K. Vogt,S. Posch,5
P. Kade\u0159\u00e1bek,K. Demirbay,4
O. Baumann,S. Posch,4
B. H\u00fcbner,F. Grillitsch,4
K. Demirbay,B. H\u00fcbner,4
P. Kade\u0159\u00e1bek,S. Posch,4
S. Posch,K. Vogt,4
B. H\u00fcbner,L. Rupp,3
S. Posch,P. Kade\u0159\u00e1bek,3
B. H\u00fcbner,N. Schulz,3
N. Schulz,B. H\u00fcbner,3
F. Grillitsch,B. H\u00fcbner,3
S. Posch,O. Baumann,3
K. Demirbay,M. Uth,2
K. Demirbay,L. Rupp,2
L. Rupp,K. Demirbay,2
S. Posch,K. Demirbay,2
K. Vogt,K. Demirbay,2
B. H\u00fcbner,O. Baumann,2
K. Demirbay,K. Vogt,2
L. Rupp,M. Uth,2
O. Baumann,B. H\u00fcbner,2
O. Baumann,P. Kade\u0159\u00e1bek,2
L. Rupp,P. Kade\u0159\u00e1bek,2
K. Demirbay,P. Kade\u0159\u00e1bek,2
M. Uth,P. Kade\u0159\u00e1bek,2
F. Grillitsch,K. Demirbay,2
K. Demirbay,D. Geiger,1
N. Schulz,O. Baumann,1
K. Demirbay,S. Gnabry,1
P. Kade\u0159\u00e1bek,M. Uth,1
N. Schulz,F. Grillitsch,1
N. Schulz,D. Geiger,1
F. Grillitsch,M. Uth,1
P. Kade\u0159\u00e1bek,O. Baumann,1
S. Posch,M. Uth,1
N. Schulz,P. Kade\u0159\u00e1bek,1
K. Vogt,F. Grillitsch,1
M. Uth,L. Rupp,1
P. Kade\u0159\u00e1bek,D. Geiger,1
M. Uth,K. Demirbay,1
K. Demirbay,F. Grillitsch,1
S. Gnabry,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,L. Rupp,1
M. Uth,S. Gnabry,1
K. Demirbay,N. Schulz,1
D. Geiger,K. Vogt,1
S. Posch,N. Schulz,1
P. Kade\u0159\u00e1bek,K. Vogt,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
S. Gnabry,N. Schulz,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
M. Uth,O. Baumann,1
F. Grillitsch,S. Gnabry,1
D. Geiger,S. Posch,1
N. Schulz,K. Demirbay,1
O. Baumann,F. Grillitsch,1
D. Geiger,K. Demirbay,1
S. Posch,B. H\u00fcbner,1
F. Grillitsch,O. Baumann,1
L. Rupp,N. Schulz,1
S. Gnabry,S. Posch,1
S. Gnabry,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
B. H\u00fcbner,S. Gnabry,1
K. Vogt,P. Kade\u0159\u00e1bek,1
M. Uth,N. Schulz,1
