Source,Target,Weight
J. Pollersbeck,G. Jung,5
G. Jung,J. Pollersbeck,5
Douglas Santos,G. Jung,4
A. Hunt,L. Holtby,4
M. Steinmann,Douglas Santos,4
K. Papadopoulos,J. Pollersbeck,4
G. Sakai,K. Papadopoulos,4
J. Pollersbeck,M. Steinmann,3
L. Holtby,G. Sakai,3
J. Pollersbeck,B. Wood,3
Douglas Santos,A. Ekdal,3
A. Hunt,Douglas Santos,3
B. Wood,A. Ekdal,3
M. Steinmann,A. Hunt,3
G. Jung,Douglas Santos,3
B. Wood,L. Holtby,3
Douglas Santos,F. Kosti\u0107,3
G. Sakai,J. Pollersbeck,3
K. Papadopoulos,G. Sakai,3
G. Jung,M. Steinmann,3
T. Ito,Douglas Santos,3
F. Kosti\u0107,A. Hunt,2
A. Ekdal,Douglas Santos,2
F. Kosti\u0107,G. Jung,2
J. Pollersbeck,K. Papadopoulos,2
A. Hunt,J. Pollersbeck,2
G. Sakai,M. Steinmann,2
M. Steinmann,J. Pollersbeck,2
G. Jung,A. Hunt,2
G. Jung,K. Papadopoulos,2
Douglas Santos,M. Steinmann,2
L. Holtby,B. Wood,2
Douglas Santos,A. Hunt,2
J. Pollersbeck,A. Ekdal,2
K. Papadopoulos,M. Steinmann,2
Douglas Santos,B. Wood,2
A. Ekdal,G. Jung,2
K. Papadopoulos,B. Wood,2
A. Ekdal,L. Holtby,2
B. Wood,K. Papadopoulos,2
Douglas Santos,T. Ito,2
A. Ekdal,K. Papadopoulos,2
M. Steinmann,A. Ekdal,1
L. Holtby,F. Kosti\u0107,1
J. Pollersbeck,Douglas Santos,1
K. Papadopoulos,L. Waldschmidt,1
L. Holtby,Douglas Santos,1
K. Papadopoulos,L. Holtby,1
A. Hunt,G. Sakai,1
G. Jung,G. Sakai,1
L. Waldschmidt,L. Holtby,1
M. Steinmann,K. Papadopoulos,1
L. Holtby,A. Hunt,1
K. Papadopoulos,A. Hunt,1
A. Hunt,K. Papadopoulos,1
M. Steinmann,G. Sakai,1
J. Pollersbeck,L. Waldschmidt,1
K. Papadopoulos,A. Ekdal,1
L. Holtby,J. Pollersbeck,1
L. Waldschmidt,A. Hunt,1
Douglas Santos,G. Sakai,1
G. Jung,T. Ito,1
L. Waldschmidt,G. Jung,1
L. Waldschmidt,K. Papadopoulos,1
G. Sakai,L. Holtby,1
B. Wood,L. Waldschmidt,1
F. Kosti\u0107,G. Sakai,1
A. Ekdal,T. Ito,1
K. Papadopoulos,Douglas Santos,1
G. Sakai,A. Hunt,1
L. Holtby,G. Jung,1
Douglas Santos,K. Papadopoulos,1
A. Ekdal,M. Steinmann,1
K. Papadopoulos,F. Kosti\u0107,1
A. Hunt,G. Jung,1
G. Sakai,B. Wood,1
F. Kosti\u0107,K. Papadopoulos,1
L. Holtby,M. Steinmann,1
F. Kosti\u0107,L. Waldschmidt,1
T. Ito,B. Wood,1
G. Jung,L. Holtby,1
F. Kosti\u0107,Douglas Santos,1
L. Holtby,A. Ekdal,1
M. Steinmann,F. Kosti\u0107,1
L. Waldschmidt,F. Kosti\u0107,1
A. Ekdal,J. Pollersbeck,1
A. Hunt,L. Waldschmidt,1
B. Wood,A. Hunt,1
B. Wood,G. Jung,1
A. Hunt,B. Wood,1
A. Hunt,F. Kosti\u0107,1
J. Pollersbeck,A. Hunt,1
M. Steinmann,G. Jung,1
B. Wood,Douglas Santos,1
L. Holtby,K. Papadopoulos,1
