Source,Target,Weight
G. Jung,Douglas Santos,5
Douglas Santos,M. Steinmann,4
G. Jung,M. Steinmann,2
K. Papadopoulos,G. Jung,2
Douglas Santos,A. Hunt,2
B. Wood,Douglas Santos,2
M. Steinmann,Douglas Santos,2
A. Hunt,L. Holtby,2
L. Holtby,G. Jung,2
L. Waldschmidt,L. Holtby,2
G. Sakai,M. Steinmann,2
L. Waldschmidt,Douglas Santos,2
K. Papadopoulos,G. Sakai,2
M. Steinmann,G. Sakai,2
Douglas Santos,G. Jung,2
B. Wood,M. Steinmann,2
Douglas Santos,B. Wood,2
G. Sakai,K. Papadopoulos,2
L. Holtby,M. Steinmann,2
G. Sakai,L. Waldschmidt,2
Douglas Santos,L. Holtby,2
M. Steinmann,G. Jung,2
M. Steinmann,L. Waldschmidt,1
G. Jung,L. Waldschmidt,1
Douglas Santos,F. Kosti\u0107,1
A. Hunt,Douglas Santos,1
F. Kosti\u0107,G. Jung,1
L. Holtby,A. Hunt,1
F. Kosti\u0107,Douglas Santos,1
M. Steinmann,F. Kosti\u0107,1
B. Wood,F. Kosti\u0107,1
L. Holtby,B. Wood,1
G. Jung,L. Holtby,1
M. Steinmann,A. Hunt,1
G. Jung,J. Pollersbeck,1
A. Hunt,G. Jung,1
J. Pollersbeck,L. Waldschmidt,1
M. Steinmann,J. Pollersbeck,1
F. Kosti\u0107,A. Hunt,1
L. Holtby,Douglas Santos,1
A. Hunt,B. Wood,1
M. Steinmann,K. Papadopoulos,1
L. Holtby,K. Papadopoulos,1
F. Kosti\u0107,B. Wood,1
K. Papadopoulos,A. Hunt,1
J. Pollersbeck,K. Papadopoulos,1
A. Hunt,G. Sakai,1
L. Waldschmidt,G. Sakai,1
M. Steinmann,L. Holtby,1
