Source,Target,Weight
M. Steinmann,K. Papadopoulos,2
N. M\u00fcller,Douglas Santos,1
G. Jung,Douglas Santos,1
J. Pollersbeck,L. Waldschmidt,1
K. Papadopoulos,J. Pollersbeck,1
L. Holtby,F. Kosti\u0107,1
G. Jung,M. Steinmann,1
Douglas Santos,M. Steinmann,1
K. Papadopoulos,N. M\u00fcller,1
J. Pollersbeck,M. Steinmann,1
N. M\u00fcller,J. Pollersbeck,1
Douglas Santos,F. Kosti\u0107,1
F. Kosti\u0107,Douglas Santos,1
F. Kosti\u0107,K. Papadopoulos,1
Douglas Santos,J. Pollersbeck,1
M. Steinmann,J. Pollersbeck,1
K. Papadopoulos,G. Jung,1
F. Kosti\u0107,L. Holtby,1
A. Hunt,G. Jung,1
J. Pollersbeck,L. Holtby,1
L. Waldschmidt,A. Hunt,1
J. Pollersbeck,F. Kosti\u0107,1
L. Holtby,A. Hunt,1
K. Papadopoulos,M. Steinmann,1
M. Steinmann,A. Hunt,1
L. Holtby,K. Papadopoulos,1
A. Hunt,N. M\u00fcller,1
