Source,Target,Weight
Douglas Santos,F. Kosti\u0107,3
A. Hunt,L. Holtby,2
Douglas Santos,K. Papadopoulos,2
L. Holtby,A. Hunt,2
F. Kosti\u0107,Douglas Santos,2
M. Steinmann,Douglas Santos,2
L. Holtby,Douglas Santos,2
G. Jung,K. Papadopoulos,2
K. Papadopoulos,N. M\u00fcller,2
L. Waldschmidt,G. Jung,1
N. M\u00fcller,L. Holtby,1
K. Papadopoulos,M. Steinmann,1
Douglas Santos,L. Waldschmidt,1
M. Steinmann,L. Waldschmidt,1
K. Papadopoulos,L. Holtby,1
L. Waldschmidt,Douglas Santos,1
N. M\u00fcller,L. Waldschmidt,1
K. Papadopoulos,A. Hunt,1
Douglas Santos,M. Steinmann,1
F. Kosti\u0107,L. Holtby,1
A. Hunt,B. Wood,1
F. Kosti\u0107,K. Papadopoulos,1
Douglas Santos,G. Jung,1
L. Holtby,M. Steinmann,1
B. Wood,Douglas Santos,1
