Source,Target,Weight
Aritz Elustondo,Ra\u00fal Navas,5
Ra\u00fal Navas,Aritz Elustondo,4
Ra\u00fal Navas,Illarramendi,4
Willian Jos\u00e9,Zurutuza,4
Ra\u00fal Navas,K\u00e9vin Rodrigues,3
Aritz Elustondo,Odriozola,3
Illarramendi,Ra\u00fal Navas,3
Illarramendi,Aritz Elustondo,3
Zurutuza,Xabi Prieto,2
Zurutuza,Illarramendi,2
K\u00e9vin Rodrigues,Ra\u00fal Navas,2
Ra\u00fal Navas,Willian Jos\u00e9,2
K\u00e9vin Rodrigues,Illarramendi,2
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Xabi Prieto,Odriozola,2
Juanmi,K\u00e9vin Rodrigues,2
Illarramendi,Zurutuza,2
Odriozola,Xabi Prieto,2
K\u00e9vin Rodrigues,Willian Jos\u00e9,2
Illarramendi,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Xabi Prieto,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Aritz Elustondo,1
Willian Jos\u00e9,Juanmi,1
Xabi Prieto,Zurutuza,1
Odriozola,Mikel Oyarzabal,1
Juanmi,Ra\u00fal Navas,1
Zurutuza,Odriozola,1
Odriozola,Willian Jos\u00e9,1
Zurutuza,Mikel Oyarzabal,1
Mikel Oyarzabal,Aritz Elustondo,1
Odriozola,Zurutuza,1
Xabi Prieto,Aritz Elustondo,1
Odriozola,Illarramendi,1
K\u00e9vin Rodrigues,Zurutuza,1
Xabi Prieto,Illarramendi,1
Illarramendi,Xabi Prieto,1
Aritz Elustondo,Xabi Prieto,1
K\u00e9vin Rodrigues,Odriozola,1
K\u00e9vin Rodrigues,Juanmi,1
Aritz Elustondo,K\u00e9vin Rodrigues,1
Odriozola,Aritz Elustondo,1
Aritz Elustondo,Illarramendi,1
Mikel Oyarzabal,Ra\u00fal Navas,1
Zurutuza,Willian Jos\u00e9,1
Zurutuza,Ra\u00fal Navas,1
Zurutuza,K\u00e9vin Rodrigues,1
