Source,Target,Weight
Ra\u00fal Navas,G. Rulli,4
G. Rulli,K\u00e9vin Rodrigues,3
Xabi Prieto,Odriozola,2
G. Rulli,Illarramendi,2
Odriozola,Ra\u00fal Navas,2
K\u00e9vin Rodrigues,Zurutuza,2
Illarramendi,Ra\u00fal Navas,2
Zurutuza,Illarramendi,2
Illarramendi,Zurutuza,2
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Mikel Oyarzabal,Xabi Prieto,1
G. Rulli,Xabi Prieto,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Mikel Oyarzabal,Odriozola,1
Xabi Prieto,C. Vela,1
Xabi Prieto,Zurutuza,1
K\u00e9vin Rodrigues,Xabi Prieto,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Willian Jos\u00e9,Ra\u00fal Navas,1
C. Vela,Mikel Oyarzabal,1
Zurutuza,C. Vela,1
Ra\u00fal Navas,Aritz Elustondo,1
C. Vela,Odriozola,1
Odriozola,G. Rulli,1
Odriozola,C. Vela,1
Illarramendi,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Odriozola,Xabi Prieto,1
Aritz Elustondo,Ra\u00fal Navas,1
C. Vela,Xabi Prieto,1
Aritz Elustondo,G. Rulli,1
Zurutuza,Willian Jos\u00e9,1
C. Vela,Aritz Elustondo,1
Aritz Elustondo,C. Vela,1
Zurutuza,Aritz Elustondo,1
K\u00e9vin Rodrigues,Illarramendi,1
K\u00e9vin Rodrigues,Aritz Elustondo,1
Illarramendi,Odriozola,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Aritz Elustondo,Illarramendi,1
Xabi Prieto,Mikel Oyarzabal,1
