Source,Target,Weight
K\u00e9vin Rodrigues,Ra\u00fal Navas,3
Mikel Oyarzabal,K\u00e9vin Rodrigues,2
G. Rulli,Xabi Prieto,2
Aritz Elustondo,G. Rulli,2
Xabi Prieto,Mikel Oyarzabal,2
Xabi Prieto,C. Vela,2
Illarramendi,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Aritz Elustondo,1
Ra\u00fal Navas,Illarramendi,1
C. Vela,Zurutuza,1
Zurutuza,Illarramendi,1
Mikel Oyarzabal,Odriozola,1
Ra\u00fal Navas,Mikel Oyarzabal,1
C. Vela,Xabi Prieto,1
Illarramendi,Zurutuza,1
Illarramendi,Xabi Prieto,1
Willian Jos\u00e9,C. Vela,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Odriozola,Willian Jos\u00e9,1
Mikel Oyarzabal,Aritz Elustondo,1
Odriozola,Aritz Elustondo,1
Xabi Prieto,Odriozola,1
Aritz Elustondo,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Xabi Prieto,1
Zurutuza,Willian Jos\u00e9,1
