Source,Target,Weight
Jordi Amat,A. Mandi,2
Cristian Tello,A. Guardado,2
A. Mandi,Fabi\u00e1n,2
A. Guardado,Jordi Amat,2
Bartra,Dani Gim\u00e9nez,1
Barrag\u00e1n,Bartra,1
A. Mandi,Barrag\u00e1n,1
J. Firpo,Bartra,1
Fabi\u00e1n,Barrag\u00e1n,1
Dani Gim\u00e9nez,Jordi Amat,1
A. Guardado,Fabi\u00e1n,1
Loren Mor\u00f3n,A. Guardado,1
J. Firpo,Loren Mor\u00f3n,1
Joaqu\u00edn,A. Guardado,1
Fabi\u00e1n,Cristian Tello,1
Fabi\u00e1n,A. Guardado,1
A. Guardado,J. Firpo,1
Jordi Amat,J. Firpo,1
Joaqu\u00edn,A. Mandi,1
J. Firpo,Joaqu\u00edn,1
Bartra,Loren Mor\u00f3n,1
A. Guardado,Cristian Tello,1
Joaqu\u00edn,Bartra,1
A. Guardado,A. Mandi,1
Barrag\u00e1n,Joaqu\u00edn,1
A. Mandi,A. Guardado,1
Loren Mor\u00f3n,Joaqu\u00edn,1
