Source,Target,Weight
Thiago Silva,J. Pastore,6
Marquinhos,Dani Alves,5
J. Pastore,Yuri Berchiche,4
J. Draxler,J. Pastore,4
Yuri Berchiche,J. Draxler,4
Dani Alves,G. Lo Celso,4
Dani Alves,Marquinhos,3
J. Draxler,Yuri Berchiche,3
J. Pastore,G. Lo Celso,3
L. Diarra,J. Pastore,3
G. Lo Celso,Dani Alves,2
\u00c1. di Mar\u00eda,Dani Alves,2
E. Cavani,J. Pastore,2
G. Lo Celso,J. Pastore,2
J. Pastore,Thiago Silva,2
J. Pastore,J. Draxler,2
J. Pastore,E. Cavani,2
G. Lo Celso,E. Cavani,2
J. Pastore,Dani Alves,2
J. Pastore,L. Diarra,2
A. Ar\u00e9ola,Marquinhos,2
Yuri Berchiche,Thiago Silva,2
Yuri Berchiche,A. Ar\u00e9ola,2
L. Diarra,Thiago Silva,2
Marquinhos,Thiago Silva,2
Marquinhos,G. Lo Celso,1
A. Rabiot,Marquinhos,1
\u00c1. di Mar\u00eda,L. Diarra,1
A. Rabiot,\u00c1. di Mar\u00eda,1
Yuri Berchiche,J. Pastore,1
Dani Alves,\u00c1. di Mar\u00eda,1
Thiago Silva,J. Draxler,1
Dani Alves,Thiago Silva,1
Thiago Silva,\u00c1. di Mar\u00eda,1
Thiago Silva,G. Lo Celso,1
A. Rabiot,Dani Alves,1
Dani Alves,J. Pastore,1
Marquinhos,L. Diarra,1
Thiago Silva,L. Diarra,1
J. Pastore,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,A. Rabiot,1
L. Diarra,Yuri Berchiche,1
J. Draxler,A. Rabiot,1
Thiago Silva,Marquinhos,1
G. Lo Celso,J. Draxler,1
E. Cavani,Thiago Silva,1
Marquinhos,J. Pastore,1
Dani Alves,Yuri Berchiche,1
J. Pastore,Marquinhos,1
A. Ar\u00e9ola,Thiago Silva,1
Yuri Berchiche,L. Diarra,1
J. Draxler,Thiago Silva,1
L. Diarra,J. Draxler,1
A. Ar\u00e9ola,L. Diarra,1
Dani Alves,A. Rabiot,1
G. Lo Celso,A. Ar\u00e9ola,1
G. Lo Celso,Marquinhos,1
\u00c1. di Mar\u00eda,J. Draxler,1
L. Diarra,Dani Alves,1
G. Lo Celso,\u00c1. di Mar\u00eda,1
Thiago Silva,Yuri Berchiche,1
J. Pastore,\u00c1. di Mar\u00eda,1
E. Cavani,L. Diarra,1
J. Draxler,G. Lo Celso,1
