Source,Target,Weight
G. Lo Celso,Dani Alves,4
Marquinhos,Dani Alves,4
Yuri Berchiche,J. Pastore,4
A. Rabiot,Yuri Berchiche,4
Dani Alves,Thiago Silva,3
Dani Alves,G. Lo Celso,3
Yuri Berchiche,Thiago Silva,3
J. Pastore,Yuri Berchiche,3
Thiago Silva,J. Draxler,3
J. Draxler,A. Rabiot,3
J. Pastore,Dani Alves,2
Dani Alves,Marquinhos,2
Marquinhos,Thiago Silva,2
Marquinhos,G. Lo Celso,2
A. Rabiot,J. Pastore,2
E. Cavani,Yuri Berchiche,2
Dani Alves,A. Rabiot,2
Thiago Silva,A. Rabiot,2
G. Lo Celso,Yuri Berchiche,2
J. Pastore,G. Lo Celso,2
Yuri Berchiche,A. Rabiot,2
Thiago Silva,Marquinhos,2
Yuri Berchiche,J. Draxler,2
J. Draxler,Marquinhos,2
G. Lo Celso,J. Draxler,2
Dani Alves,Yuri Berchiche,1
Thiago Silva,Dani Alves,1
Dani Alves,E. Cavani,1
J. Pastore,J. Draxler,1
Dani Alves,J. Draxler,1
E. Cavani,Dani Alves,1
G. Lo Celso,Thiago Silva,1
Yuri Berchiche,G. Lo Celso,1
E. Cavani,\u00c1. di Mar\u00eda,1
Marquinhos,A. Rabiot,1
G. Lo Celso,E. Cavani,1
J. Pastore,E. Cavani,1
A. Rabiot,J. Draxler,1
A. Rabiot,Dani Alves,1
A. Rabiot,E. Cavani,1
Thiago Silva,Yuri Berchiche,1
\u00c1. di Mar\u00eda,Marquinhos,1
J. Draxler,Yuri Berchiche,1
Yuri Berchiche,Marquinhos,1
Dani Alves,J. Pastore,1
A. Rabiot,Thiago Silva,1
J. Draxler,G. Lo Celso,1
J. Draxler,E. Cavani,1
A. Ar\u00e9ola,Marquinhos,1
Thiago Silva,E. Cavani,1
Yuri Berchiche,\u00c1. di Mar\u00eda,1
J. Draxler,Dani Alves,1
Yuri Berchiche,E. Cavani,1
Thiago Silva,A. Ar\u00e9ola,1
J. Draxler,Thiago Silva,1
\u00c1. di Mar\u00eda,J. Pastore,1
E. Cavani,J. Pastore,1
E. Cavani,G. Lo Celso,1
