Source,Target,Weight
F. Mendy,M. Depay,5
K. Tete,J. Morel,4
Marcelo,K. Tete,4
M. Depay,F. Mendy,4
M. Depay,K. Tete,4
J. Morel,M. Depay,3
H. Aouar,L. Tousart,3
H. Aouar,M. Depay,3
T. Ndomb\u00e8l\u00e9,M. Depay,3
M. Depay,L. Tousart,3
L. Tousart,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,F. Mendy,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
K. Tete,B. Traor\u00e9,2
B. Traor\u00e9,Marcelo,2
J. Morel,F. Mendy,2
M. Depay,J. Morel,2
L. Tousart,Marcelo,2
K. Tete,Marcelo,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
L. Tousart,M. Depay,2
L. Tousart,K. Tete,2
Marcelo,B. Traor\u00e9,2
L. Tousart,H. Aouar,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
K. Tete,H. Aouar,2
M. Depay,H. Aouar,1
J. Morel,K. Tete,1
A. Lopes,F. Mendy,1
F. Mendy,L. Tousart,1
Marcelo,J. Morel,1
K. Tete,M. Depay,1
F. Mendy,H. Aouar,1
F. Mendy,Marcelo,1
L. Tousart,Mariano D\u00edaz,1
K. Tete,L. Tousart,1
H. Aouar,Mariano D\u00edaz,1
M. Depay,Marcelo,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
M. Depay,Mariano D\u00edaz,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
M. Depay,A. Lopes,1
L. Tousart,F. Mendy,1
B. Traor\u00e9,M. Depay,1
M. Depay,B. Traor\u00e9,1
J. Morel,L. Tousart,1
F. Mendy,Mariano D\u00edaz,1
F. Mendy,J. Morel,1
Mariano D\u00edaz,J. Morel,1
B. Traor\u00e9,K. Tete,1
J. Morel,Mariano D\u00edaz,1
J. Morel,Marcelo,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
Mariano D\u00edaz,L. Tousart,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,L. Tousart,1
Marcelo,A. Lopes,1
L. Tousart,B. Traor\u00e9,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,F. Mendy,1
