Source,Target,Weight
M. Depay,H. Aouar,7
Marcelo,K. Tete,7
J. Morel,F. Mendy,6
J. Morel,Marcelo,6
F. Mendy,M. Depay,5
L. Tousart,T. Ndomb\u00e8l\u00e9,5
Marcelo,J. Morel,5
F. Mendy,J. Morel,5
K. Tete,B. Traor\u00e9,4
K. Tete,Marcelo,4
H. Aouar,M. Depay,4
J. Morel,M. Depay,4
F. Mendy,H. Aouar,4
A. Lopes,Marcelo,3
B. Traor\u00e9,F. Mendy,3
Marcelo,A. Lopes,3
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,3
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,3
F. Mendy,L. Tousart,3
L. Tousart,F. Mendy,3
B. Traor\u00e9,L. Tousart,3
H. Aouar,B. Traor\u00e9,3
M. Depay,Marcelo,2
H. Aouar,L. Tousart,2
H. Aouar,F. Mendy,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
B. Traor\u00e9,Marcelo,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
L. Tousart,H. Aouar,2
Marcelo,F. Mendy,2
Marcelo,B. Traor\u00e9,2
K. Tete,T. Ndomb\u00e8l\u00e9,2
M. Depay,J. Morel,2
M. Depay,L. Tousart,2
K. Tete,L. Tousart,2
T. Ndomb\u00e8l\u00e9,K. Tete,2
J. Morel,L. Tousart,2
B. Traor\u00e9,K. Tete,2
F. Mendy,Marcelo,2
L. Tousart,Marcelo,2
L. Tousart,K. Tete,2
T. Ndomb\u00e8l\u00e9,J. Morel,1
K. Tete,Mariano D\u00edaz,1
Marcelo,H. Aouar,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
Mariano D\u00edaz,F. Mendy,1
A. Lopes,H. Aouar,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
L. Tousart,M. Depay,1
K. Tete,J. Morel,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
J. Morel,B. Traor\u00e9,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
L. Tousart,J. Morel,1
M. Depay,F. Mendy,1
H. Aouar,J. Morel,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
Marcelo,Mariano D\u00edaz,1
Marcelo,M. Depay,1
Marcelo,L. Tousart,1
H. Aouar,Marcelo,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
Mariano D\u00edaz,Marcelo,1
Mariano D\u00edaz,J. Morel,1
H. Aouar,K. Tete,1
H. Aouar,Mariano D\u00edaz,1
L. Tousart,B. Traor\u00e9,1
F. Mendy,A. Lopes,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,J. Morel,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
A. Lopes,F. Mendy,1
