Source,Target,Weight
Marcelo,K. Tete,3
K. Tete,T. Ndomb\u00e8l\u00e9,3
K. Tete,A. Lopes,2
M. Maolida,L. Tousart,2
Marcelo,M. Maolida,2
K. Tete,J. Morel,2
L. Tousart,Marcelo,2
A. Lopes,M. Cornet,1
L. Tousart,K. Tete,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
M. Depay,L. Tousart,1
A. Lopes,J. Morel,1
M. Cornet,M. Maolida,1
K. Tete,Marcelo,1
M. Cornet,K. Tete,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
M. Maolida,T. Ndomb\u00e8l\u00e9,1
F. Mendy,M. Maolida,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
K. Tete,L. Tousart,1
M. Depay,H. Aouar,1
T. Ndomb\u00e8l\u00e9,M. Maolida,1
J. Morel,K. Tete,1
J. Morel,F. Mendy,1
T. Ndomb\u00e8l\u00e9,M. Cornet,1
M. Cornet,Marcelo,1
L. Tousart,J. Morel,1
H. Aouar,F. Mendy,1
K. Tete,M. Cornet,1
J. Morel,L. Tousart,1
L. Tousart,M. Maolida,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
Mariano D\u00edaz,K. Tete,1
M. Maolida,H. Aouar,1
M. Maolida,K. Tete,1
F. Mendy,M. Depay,1
F. Mendy,Mariano D\u00edaz,1
H. Aouar,K. Tete,1
H. Aouar,M. Depay,1
J. Morel,A. Lopes,1
