Source,Target,Weight
P. van Aanholt,J. Tomkins,2
J. Tomkins,P. van Aanholt,1
P. van Aanholt,L. Milivojevi\u0107,1
M. Kelly,W. Hennessey,1
T. Fosu-Mensah,M. Kelly,1
J. McArthur,B. Sako,1
M. Kelly,P. van Aanholt,1
J. Tomkins,T. Fosu-Mensah,1
L. Milivojevi\u0107,P. van Aanholt,1
P. van Aanholt,W. Zaha,1
W. Hennessey,J. Tomkins,1
J. Tomkins,J. McArthur,1
C. Benteke,J. McArthur,1
W. Zaha,A. Townsend,1
J. Tomkins,C. Benteke,1
J. McArthur,L. Milivojevi\u0107,1
B. Sako,P. van Aanholt,1
L. Milivojevi\u0107,M. Kelly,1
