Source,Target,Weight
C. Molinaro,N. Burdisso,3
L. De Silvestri,N. N'Koulou,2
D. Baselli,M. Niang,2
N. N'Koulou,Iago Falqu\u00e9,2
T. Rinc\u00f3n,J. Obi,2
Iago Falqu\u00e9,M. Niang,1
L. De Silvestri,T. Rinc\u00f3n,1
S. Sirigu,L. De Silvestri,1
A. Acquah,L. De Silvestri,1
Iago Falqu\u00e9,C. Molinaro,1
N. N'Koulou,T. Rinc\u00f3n,1
A. Acquah,D. Baselli,1
C. Molinaro,M. Niang,1
N. Burdisso,Iago Falqu\u00e9,1
J. Obi,C. Molinaro,1
L. De Silvestri,Iago Falqu\u00e9,1
M. Niang,L. De Silvestri,1
T. Rinc\u00f3n,N. N'Koulou,1
M. Niang,A. Acquah,1
T. Rinc\u00f3n,A. Acquah,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
N. Burdisso,A. Acquah,1
N. N'Koulou,N. Burdisso,1
M. Niang,D. Baselli,1
A. Acquah,M. Niang,1
Iago Falqu\u00e9,S. Sirigu,1
Iago Falqu\u00e9,L. De Silvestri,1
M. Niang,C. Molinaro,1
N. Burdisso,T. Rinc\u00f3n,1
N. Burdisso,C. Molinaro,1
J. Obi,Iago Falqu\u00e9,1
