Source,Target,Weight
V. Birsa,I. Radovanovi\u0107,3
M. Pucciarelli,F. Cacciatore,2
N. Rigoni,N. Tomovi\u0107,2
I. Radovanovi\u0107,F. Cacciatore,2
A. Gamberini,M. Pucciarelli,2
L. Castro,V. Birsa,2
N. Rigoni,V. Birsa,2
S. Sorrentino,D. Dainelli,2
F. Cacciatore,V. Birsa,2
N. Tomovi\u0107,N. Rigoni,2
D. Dainelli,A. Gamberini,2
F. Cacciatore,I. Radovanovi\u0107,2
V. Birsa,F. Cacciatore,1
D. Dainelli,F. Cacciatore,1
F. Cacciatore,A. Gamberini,1
L. Castro,M. Pucciarelli,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
F. Cacciatore,S. Sorrentino,1
M. Pucciarelli,L. Castro,1
D. Dainelli,I. Radovanovi\u0107,1
V. Birsa,N. Tomovi\u0107,1
R. Inglese,F. Cacciatore,1
A. Gamberini,N. Tomovi\u0107,1
N. Rigoni,I. Radovanovi\u0107,1
V. Birsa,N. Rigoni,1
I. Radovanovi\u0107,N. Rigoni,1
N. Rigoni,S. Sorrentino,1
V. Birsa,L. Castro,1
I. Radovanovi\u0107,D. Dainelli,1
N. Tomovi\u0107,V. Birsa,1
D. Dainelli,N. Rigoni,1
I. Radovanovi\u0107,V. Birsa,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
N. Tomovi\u0107,L. Castro,1
I. Radovanovi\u0107,M. Pucciarelli,1
F. Cacciatore,N. Rigoni,1
I. Radovanovi\u0107,L. Castro,1
F. Cacciatore,R. Inglese,1
V. Birsa,D. Dainelli,1
L. Castro,D. Dainelli,1
