Source,Target,Weight
F. Cacciatore,V. Birsa,7
L. Castro,F. Cacciatore,7
I. Radovanovi\u0107,L. Castro,6
V. Birsa,F. Cacciatore,5
I. Radovanovi\u0107,V. Birsa,5
V. Birsa,M. Pucciarelli,4
F. Cacciatore,I. Radovanovi\u0107,4
L. Castro,I. Radovanovi\u0107,4
N. Tomovi\u0107,I. Radovanovi\u0107,3
F. Cacciatore,R. Inglese,2
V. Birsa,N. Rigoni,2
F. Cacciatore,L. Castro,2
N. Tomovi\u0107,S. Sorrentino,2
N. Tomovi\u0107,V. Birsa,2
V. Birsa,L. Castro,2
M. Pucciarelli,N. Tomovi\u0107,2
S. Sorrentino,N. Tomovi\u0107,2
V. Birsa,I. Radovanovi\u0107,2
F. Cacciatore,S. Sorrentino,2
M. Pucciarelli,N. Rigoni,2
I. Radovanovi\u0107,F. Cacciatore,2
N. Rigoni,M. Pucciarelli,1
D. Dainelli,L. Castro,1
L. Castro,A. Gamberini,1
V. Birsa,N. Tomovi\u0107,1
M. Pucciarelli,V. Birsa,1
R. Inglese,V. Birsa,1
M. Pucciarelli,L. Castro,1
S. Sorrentino,D. Dainelli,1
V. Birsa,S. Sorrentino,1
N. Rigoni,I. Radovanovi\u0107,1
L. Castro,D. Dainelli,1
S. Sorrentino,L. Castro,1
S. Sorrentino,V. Birsa,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
R. Inglese,M. Pucciarelli,1
R. Inglese,N. Rigoni,1
S. Sorrentino,F. Cacciatore,1
L. Castro,V. Birsa,1
N. Tomovi\u0107,L. Castro,1
D. Dainelli,F. Cacciatore,1
A. Gamberini,N. Tomovi\u0107,1
N. Rigoni,F. Cacciatore,1
N. Rigoni,L. Castro,1
I. Radovanovi\u0107,R. Inglese,1
R. Inglese,I. Radovanovi\u0107,1
S. Sorrentino,R. Inglese,1
L. Castro,S. Sorrentino,1
I. Radovanovi\u0107,M. Pucciarelli,1
M. Pucciarelli,I. Radovanovi\u0107,1
N. Rigoni,N. Tomovi\u0107,1
I. Radovanovi\u0107,S. Sorrentino,1
