Source,Target,Weight
F. Cacciatore,I. Radovanovi\u0107,6
I. Radovanovi\u0107,V. Birsa,4
F. Cacciatore,D. Dainelli,3
N. Tomovi\u0107,V. Birsa,3
I. Radovanovi\u0107,F. Cacciatore,3
D. Dainelli,F. Cacciatore,3
L. Castro,V. Birsa,2
R. Inglese,N. Rigoni,2
M. Pucciarelli,F. Cacciatore,2
M. Pucciarelli,N. Tomovi\u0107,2
V. Birsa,N. Tomovi\u0107,2
I. Radovanovi\u0107,D. Dainelli,2
D. Dainelli,I. Radovanovi\u0107,2
D. Dainelli,N. Rigoni,2
N. Rigoni,I. Radovanovi\u0107,2
A. Gamberini,N. Tomovi\u0107,2
N. Tomovi\u0107,F. Cacciatore,2
V. Birsa,L. Castro,2
V. Birsa,A. Gamberini,2
N. Rigoni,R. Inglese,2
N. Tomovi\u0107,D. Dainelli,1
N. Rigoni,N. Tomovi\u0107,1
L. Castro,N. Tomovi\u0107,1
A. Gamberini,N. Rigoni,1
V. Birsa,M. Pucciarelli,1
V. Birsa,F. Cacciatore,1
A. Gamberini,D. Dainelli,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
N. Tomovi\u0107,N. Rigoni,1
R. Inglese,V. Birsa,1
F. Cacciatore,R. Inglese,1
A. Gamberini,L. Castro,1
D. Dainelli,A. Gamberini,1
L. Castro,F. Cacciatore,1
V. Birsa,I. Radovanovi\u0107,1
N. Rigoni,S. Sorrentino,1
N. Tomovi\u0107,R. Inglese,1
M. Pucciarelli,I. Radovanovi\u0107,1
F. Cacciatore,M. Pucciarelli,1
R. Inglese,M. Pucciarelli,1
F. Cacciatore,S. Sorrentino,1
I. Radovanovi\u0107,A. Gamberini,1
V. Birsa,D. Dainelli,1
L. Castro,M. Pucciarelli,1
S. Sorrentino,M. Pucciarelli,1
N. Rigoni,M. Pucciarelli,1
S. Sorrentino,F. Cacciatore,1
I. Radovanovi\u0107,N. Rigoni,1
L. Castro,N. Rigoni,1
N. Tomovi\u0107,L. Castro,1
N. Tomovi\u0107,A. Gamberini,1
F. Cacciatore,L. Castro,1
D. Dainelli,L. Castro,1
N. Rigoni,D. Dainelli,1
