Source,Target,Weight
G. Kakuta,Danilo Avelar,6
Danilo Avelar,T. Monconduit,5
Danilo Avelar,M. Konat\u00e9,5
H. Manzala,G. Kakuta,5
T. Monconduit,Danilo Avelar,5
T. Monconduit,H. Manzala,5
T. Monconduit,G. Kakuta,4
H. Manzala,T. Monconduit,4
T. Monconduit,K. Ad\u00e9non,4
G. Kakuta,B. Zungu,4
Danilo Avelar,H. Manzala,4
Danilo Avelar,B. Zungu,4
M. Konat\u00e9,Danilo Avelar,3
B. Zungu,H. Manzala,3
G. Kakuta,H. Manzala,3
H. Manzala,Danilo Avelar,3
I. Cissokho,G. Kakuta,3
G. Kakuta,K. Ad\u00e9non,3
B. Dibassy,T. Monconduit,3
G. Kakuta,Q. Cornette,3
Q. Cornette,G. Kakuta,3
K. Ad\u00e9non,T. Monconduit,3
B. Zungu,T. Monconduit,2
R. Gurtner,M. Konat\u00e9,2
B. Zungu,K. Ad\u00e9non,2
H. Manzala,B. Dibassy,2
H. Manzala,B. Zungu,2
K. Ad\u00e9non,I. Cissokho,2
Danilo Avelar,G. Kakuta,2
Danilo Avelar,I. Cissokho,2
B. Dibassy,Danilo Avelar,2
B. Zungu,G. Kakuta,2
K. Ad\u00e9non,B. Zungu,2
I. Cissokho,Q. Cornette,2
Q. Cornette,I. Cissokho,2
M. Konat\u00e9,G. Kakuta,2
T. Monconduit,M. Konat\u00e9,2
B. Dibassy,R. Gurtner,2
G. Kakuta,B. Dibassy,2
K. Ad\u00e9non,B. Dibassy,2
G. Kakuta,T. Monconduit,2
R. Gurtner,G. Kakuta,1
K. Ad\u00e9non,Q. Cornette,1
I. Cissokho,M. Konat\u00e9,1
M. Konat\u00e9,T. Monconduit,1
B. Zungu,B. Dibassy,1
B. Zungu,R. Gurtner,1
Q. Cornette,B. Dibassy,1
I. Cissokho,K. Ad\u00e9non,1
B. Dibassy,K. Ad\u00e9non,1
K. Ad\u00e9non,Danilo Avelar,1
Q. Cornette,R. Gurtner,1
B. Dibassy,Q. Cornette,1
B. Zungu,I. Cissokho,1
I. Cissokho,B. Dibassy,1
I. Cissokho,Danilo Avelar,1
B. Zungu,Danilo Avelar,1
B. Dibassy,I. Cissokho,1
I. Cissokho,H. Manzala,1
M. Konat\u00e9,B. Dibassy,1
H. Manzala,I. Cissokho,1
M. Konat\u00e9,I. Cissokho,1
Q. Cornette,T. Monconduit,1
M. Konat\u00e9,K. Ad\u00e9non,1
Danilo Avelar,Q. Cornette,1
M. Konat\u00e9,H. Manzala,1
K. Ad\u00e9non,G. Kakuta,1
T. Monconduit,B. Zungu,1
R. Gurtner,Danilo Avelar,1
