Source,Target,Weight
B. Zungu,Q. Cornette,2
Q. Cornette,I. Cissokho,2
G. Kakuta,H. Manzala,2
I. Cissokho,M. Konat\u00e9,2
I. Cissokho,Q. Cornette,2
B. Dibassy,B. Zungu,1
H. Manzala,Danilo Avelar,1
H. Manzala,T. Monconduit,1
R. Gurtner,I. Cissokho,1
R. Gurtner,G. Kakuta,1
H. Manzala,G. Kakuta,1
Danilo Avelar,B. Zungu,1
Q. Cornette,M. Konat\u00e9,1
M. Konat\u00e9,B. Dibassy,1
I. Cissokho,B. Zungu,1
B. Zungu,B. Dibassy,1
M. Konat\u00e9,H. Manzala,1
T. Monconduit,M. Konat\u00e9,1
M. Konat\u00e9,B. Zungu,1
B. Zungu,H. Manzala,1
G. Kakuta,K. Ad\u00e9non,1
Danilo Avelar,I. Cissokho,1
H. Manzala,R. Gurtner,1
Danilo Avelar,T. Monconduit,1
B. Dibassy,M. Konat\u00e9,1
B. Zungu,T. Monconduit,1
M. Konat\u00e9,R. Gurtner,1
B. Dibassy,Danilo Avelar,1
T. Monconduit,B. Dibassy,1
T. Monconduit,G. Kakuta,1
B. Dibassy,I. Cissokho,1
K. Ad\u00e9non,B. Dibassy,1
B. Dibassy,T. Monconduit,1
T. Monconduit,B. Zungu,1
R. Gurtner,Danilo Avelar,1
Q. Cornette,B. Dibassy,1
Q. Cornette,R. Gurtner,1
M. Konat\u00e9,Q. Cornette,1
