Source,Target,Weight
M. Konat\u00e9,B. Zungu,3
R. Gurtner,M. Konat\u00e9,2
B. Dibassy,Danilo Avelar,2
I. Cissokho,Q. Cornette,2
R. Gurtner,I. Cissokho,2
B. Zungu,H. Manzala,1
K. Ad\u00e9non,B. Zungu,1
I. Cissokho,M. Konat\u00e9,1
M. Konat\u00e9,R. Gurtner,1
G. Kakuta,B. Dibassy,1
Danilo Avelar,R. Gurtner,1
K. Ad\u00e9non,B. Dibassy,1
M. Konat\u00e9,K. Ad\u00e9non,1
B. Zungu,M. Konat\u00e9,1
B. Zungu,R. Gurtner,1
Q. Cornette,R. Gurtner,1
H. Manzala,G. Kakuta,1
Q. Cornette,M. Konat\u00e9,1
Danilo Avelar,G. Kakuta,1
T. Monconduit,H. Manzala,1
B. Zungu,K. Ad\u00e9non,1
G. Kakuta,Q. Cornette,1
B. Zungu,I. Cissokho,1
M. Konat\u00e9,T. Monconduit,1
Q. Cornette,H. Manzala,1
B. Dibassy,B. Zungu,1
H. Manzala,Q. Cornette,1
H. Manzala,B. Dibassy,1
Q. Cornette,G. Kakuta,1
