Source,Target,Weight
M. Capuano,M. Andreolli,14
M. Andreolli,M. Capuano,11
N. Barella,F. Romagna,8
F. Romagna,S. Padoin,8
L. Cigarini,M. Capuano,7
Jo\u00e3o Pedro,F. Romagna,6
F. Romagna,A. Cragno,6
N. Barella,D. Dessena,6
M. Capuano,D. Dessena,6
N. Barella,M. Andreolli,6
M. Andreolli,A. Cragno,6
N. Barella,M. Capuano,6
Jo\u00e3o Pedro,M. Capuano,5
S. Padoin,N. Barella,5
A. Ioni\u0163\u0103,S. Padoin,5
A. Cragno,L. Pavoletti,5
A. Cragno,M. Andreolli,5
M. Capuano,N. Barella,5
Diego Farias,D. Dessena,5
F. Romagna,N. Barella,5
M. Capuano,Diego Farias,5
A. Cragno,Jo\u00e3o Pedro,5
S. Padoin,A. Cragno,5
D. Dessena,Diego Farias,5
M. Andreolli,N. Barella,4
A. Ioni\u0163\u0103,L. Cigarini,4
L. Pavoletti,A. Ioni\u0163\u0103,4
N. Barella,A. Deiola,4
F. Romagna,Jo\u00e3o Pedro,4
A. Deiola,N. Barella,4
A. Deiola,F. Romagna,4
D. Dessena,N. Barella,4
L. Pavoletti,M. Capuano,3
A. Cragno,M. Sau,3
F. Romagna,M. Capuano,3
S. Padoin,A. Ioni\u0163\u0103,3
M. Sau,A. Ioni\u0163\u0103,3
M. Capuano,A. Cragno,3
N. Barella,L. Pavoletti,3
Jo\u00e3o Pedro,L. Cigarini,3
L. Pavoletti,N. Barella,3
A. Ioni\u0163\u0103,F. Romagna,3
L. Cigarini,Jo\u00e3o Pedro,3
L. Cigarini,F. Romagna,3
S. Padoin,L. Cigarini,3
N. Barella,L. Cigarini,3
M. Andreolli,F. Romagna,3
L. Cigarini,M. Andreolli,3
A. Cragno,N. Barella,3
D. Dessena,M. Capuano,3
M. Andreolli,L. Cigarini,3
A. Ioni\u0163\u0103,D. Dessena,2
Diego Farias,N. Barella,2
F. Romagna,L. Cigarini,2
A. Ioni\u0163\u0103,A. Deiola,2
D. Dessena,L. Pavoletti,2
Jo\u00e3o Pedro,A. Ioni\u0163\u0103,2
N. Barella,A. Ioni\u0163\u0103,2
A. Cragno,S. Padoin,2
A. Cragno,M. Capuano,2
M. Capuano,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,N. Barella,2
L. Pavoletti,A. Cragno,2
D. Dessena,A. Cragno,2
L. Cigarini,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,Jo\u00e3o Pedro,2
S. Padoin,M. Andreolli,2
Diego Farias,A. Ioni\u0163\u0103,2
F. Romagna,M. Andreolli,2
L. Cigarini,S. Padoin,2
F. Romagna,D. Dessena,2
M. Capuano,Jo\u00e3o Pedro,2
S. Padoin,A. Deiola,2
F. Romagna,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,M. Andreolli,2
A. Cragno,L. Cigarini,2
L. Pavoletti,M. Sau,2
S. Padoin,F. Romagna,2
M. Capuano,L. Pavoletti,2
M. Capuano,F. Romagna,2
M. Capuano,L. Cigarini,2
D. Dessena,Jo\u00e3o Pedro,2
D. Dessena,A. Ioni\u0163\u0103,2
M. Andreolli,Jo\u00e3o Pedro,2
M. Andreolli,S. Padoin,2
M. Sau,L. Cigarini,2
L. Cigarini,A. Cragno,2
D. Dessena,S. Padoin,2
A. Cragno,F. Romagna,2
Jo\u00e3o Pedro,N. Barella,1
N. Barella,S. Padoin,1
L. Cigarini,D. Dessena,1
M. Andreolli,Diego Farias,1
Diego Farias,F. Romagna,1
L. Pavoletti,L. Cigarini,1
A. Ioni\u0163\u0103,M. Capuano,1
Jo\u00e3o Pedro,A. Deiola,1
M. Andreolli,A. Ioni\u0163\u0103,1
D. Dessena,A. Deiola,1
A. Ioni\u0163\u0103,Diego Farias,1
S. Padoin,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,D. Dessena,1
N. Barella,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,L. Pavoletti,1
L. Pavoletti,D. Dessena,1
D. Dessena,F. Romagna,1
M. Sau,N. Barella,1
D. Dessena,M. Andreolli,1
F. Romagna,Diego Farias,1
M. Andreolli,A. Deiola,1
A. Ioni\u0163\u0103,A. Cragno,1
M. Andreolli,M. Sau,1
Jo\u00e3o Pedro,S. Padoin,1
Jo\u00e3o Pedro,Diego Farias,1
M. Sau,L. Pavoletti,1
N. Barella,Diego Farias,1
Diego Farias,A. Deiola,1
M. Sau,A. Cragno,1
L. Pavoletti,F. Romagna,1
A. Deiola,A. Cragno,1
A. Ioni\u0163\u0103,M. Sau,1
F. Romagna,A. Deiola,1
Diego Farias,M. Capuano,1
Jo\u00e3o Pedro,M. Sau,1
Diego Farias,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,A. Cragno,1
L. Cigarini,L. Pavoletti,1
A. Cragno,A. Ioni\u0163\u0103,1
A. Deiola,S. Padoin,1
L. Cigarini,N. Barella,1
A. Deiola,Jo\u00e3o Pedro,1
A. Deiola,D. Dessena,1
M. Andreolli,L. Pavoletti,1
A. Deiola,M. Capuano,1
Diego Farias,M. Andreolli,1
S. Padoin,L. Pavoletti,1
