Source,Target,Weight
M. \u0160kriniar,M. Brozovi\u0107,10
Jo\u00e3o Cancelo,Y. Karamoh,9
M. Brozovi\u0107,Jo\u00e3o Cancelo,9
M. Brozovi\u0107,Rafinha,8
M. Brozovi\u0107,D. D'Ambrosio,8
Y. Karamoh,M. Brozovi\u0107,7
Jo\u00e3o Miranda,D. D'Ambrosio,6
D. D'Ambrosio,Jo\u00e3o Miranda,6
D. D'Ambrosio,Borja Valero,6
Rafinha,M. Brozovi\u0107,6
M. Brozovi\u0107,Borja Valero,6
Rafinha,M. \u0160kriniar,5
Borja Valero,Rafinha,5
M. Brozovi\u0107,I. Peri\u0161i\u0107,5
Borja Valero,D. D'Ambrosio,5
M. Brozovi\u0107,M. \u0160kriniar,5
Rafinha,D. D'Ambrosio,5
D. D'Ambrosio,M. Brozovi\u0107,5
M. \u0160kriniar,Jo\u00e3o Cancelo,5
Jo\u00e3o Cancelo,M. \u0160kriniar,5
D. D'Ambrosio,I. Peri\u0161i\u0107,4
I. Peri\u0161i\u0107,M. Brozovi\u0107,4
M. \u0160kriniar,Jo\u00e3o Miranda,4
Jo\u00e3o Cancelo,M. Brozovi\u0107,4
Y. Karamoh,Jo\u00e3o Cancelo,4
Jo\u00e3o Miranda,M. \u0160kriniar,4
Borja Valero,M. Brozovi\u0107,4
D. D'Ambrosio,Rafinha,4
Jo\u00e3o Miranda,S. Handanovi\u010d,3
Borja Valero,Jo\u00e3o Cancelo,3
Y. Karamoh,M. \u0160kriniar,3
M. Brozovi\u0107,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,M. Brozovi\u0107,3
M. \u0160kriniar,S. Handanovi\u010d,3
M. Brozovi\u0107,Y. Karamoh,3
Jo\u00e3o Cancelo,Rafinha,3
S. Handanovi\u010d,Borja Valero,3
Jo\u00e3o Miranda,Borja Valero,3
S. Handanovi\u010d,M. \u0160kriniar,2
M. \u0160kriniar,Borja Valero,2
D. D'Ambrosio,M. Icardi,2
Rafinha,M. Icardi,2
Borja Valero,Jo\u00e3o Miranda,2
M. Icardi,M. Brozovi\u0107,2
S. Handanovi\u010d,M. Brozovi\u0107,2
Borja Valero,M. \u0160kriniar,2
I. Peri\u0161i\u0107,Borja Valero,2
Borja Valero,I. Peri\u0161i\u0107,2
Rafinha,Jo\u00e3o Miranda,2
M. Icardi,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
Jo\u00e3o Cancelo,D. D'Ambrosio,2
Rafinha,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. Icardi,1
Y. Karamoh,M. Icardi,1
S. Handanovi\u010d,Y. Karamoh,1
S. Handanovi\u010d,Rafinha,1
M. Icardi,Y. Karamoh,1
M. Icardi,Jo\u00e3o Cancelo,1
Borja Valero,Y. Karamoh,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Borja Valero,S. Handanovi\u010d,1
Rafinha,S. Handanovi\u010d,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,M. Icardi,1
M. Icardi,I. Peri\u0161i\u0107,1
Rafinha,Borja Valero,1
Y. Karamoh,Rafinha,1
M. Icardi,Rafinha,1
M. \u0160kriniar,Rafinha,1
I. Peri\u0161i\u0107,Y. Karamoh,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Rafinha,1
Jo\u00e3o Cancelo,Borja Valero,1
Rafinha,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Icardi,1
M. \u0160kriniar,Y. Karamoh,1
Y. Karamoh,Borja Valero,1
Y. Karamoh,I. Peri\u0161i\u0107,1
Rafinha,Y. Karamoh,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
