Source,Target,Weight
D. D'Ambrosio,I. Peri\u0161i\u0107,4
D. D'Ambrosio,Rafinha,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,3
Borja Valero,Jo\u00e3o Cancelo,3
M. Brozovi\u0107,M. \u0160kriniar,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,3
I. Peri\u0161i\u0107,Borja Valero,3
Jo\u00e3o Miranda,M. Brozovi\u0107,3
Y. Karamoh,M. \u0160kriniar,2
Jo\u00e3o Cancelo,Y. Karamoh,2
Borja Valero,D. D'Ambrosio,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,Borja Valero,2
Rafinha,M. Brozovi\u0107,2
Rafinha,D. D'Ambrosio,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,Rafinha,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Rafinha,Jo\u00e3o Miranda,1
M. \u0160kriniar,Borja Valero,1
M. \u0160kriniar,D. D'Ambrosio,1
Rafinha,Y. Karamoh,1
I. Peri\u0161i\u0107,Rafinha,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Y. Karamoh,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Borja Valero,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Borja Valero,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Borja Valero,M. Brozovi\u0107,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Rafinha,1
M. Brozovi\u0107,D. D'Ambrosio,1
D. D'Ambrosio,M. Brozovi\u0107,1
